file_a_path,file_b_path,is_equal,class_a_name,class_b_name
ted_bates_export_invoice/0001219688.tif,leo_burnett_estimate_recap/2040765970.tif,0,ted_bates_export_invoice,leo_burnett_estimate_recap
ted_bates_export_invoice/0001219686.tif,ted_bates_print_production_estimate/0001144346.tif,0,ted_bates_export_invoice,ted_bates_print_production_estimate
ted_bates_export_invoice/0001219687.tif,basic_weight_specification/2031316357.tif,0,ted_bates_export_invoice,basic_weight_specification
ted_bates_export_invoice/0001219583.tif,material_safery_data_sheet_3/2057438017_2057438018.tif,0,ted_bates_export_invoice,material_safery_data_sheet_3
material_barcode/2057431310.tif,material_barcode/2057431448_2057431458.tif,1,material_barcode,material_barcode
material_barcode/2057465924_2057465933.tif,material_barcode/2057477485_2057477494.tif,1,material_barcode,material_barcode
material_barcode/2057414378_4386.tif,material_barcode/2057421303.tif,1,material_barcode,material_barcode
material_barcode/2057403992.tif,material_barcode/2057404052_2057404061.tif,1,material_barcode,material_barcode
material_barcode/2057425199_2057425207.tif,material_barcode/2057477040_2057477048.tif,1,material_barcode,material_barcode
material_barcode/2057404715_2057404725.tif,material_barcode/2057403992.tif,1,material_barcode,material_barcode
material_barcode/2057415634_2057415642.tif,material_barcode/2057477709_2057477717.tif,1,material_barcode,material_barcode
material_barcode/2057413484.tif,material_barcode/2057477040_2057477048.tif,1,material_barcode,material_barcode
material_barcode/2057465914_2057465923.tif,material_barcode/2057425199_2057425207.tif,1,material_barcode,material_barcode
material_barcode/2057477615_2057477623.tif,material_barcode/2057415634_2057415642.tif,1,material_barcode,material_barcode
material_barcode/2057477709_2057477717.tif,material_barcode/2057403287.tif,1,material_barcode,material_barcode
material_barcode/2057478396_2057478405.tif,material_barcode/2057430866_2057430875.tif,1,material_barcode,material_barcode
material_barcode/2057404351_2057404360.tif,material_barcode/2057448108_2057448117.tif,1,material_barcode,material_barcode
material_barcode/2057402875_2057402884.tif,material_barcode/2057434590_2057434599.tif,1,material_barcode,material_barcode
material_barcode/2057414378_4386.tif,material_barcode/2057477485_2057477494.tif,1,material_barcode,material_barcode
material_barcode/2057413987_2057413995.tif,material_barcode/2057430866_2057430875.tif,1,material_barcode,material_barcode
material_barcode/2057477615_2057477623.tif,material_barcode/2057404052_2057404061.tif,1,material_barcode,material_barcode
material_barcode/2057477763_2057477771.tif,material_barcode/2057478396_2057478405.tif,1,material_barcode,material_barcode
material_barcode/2057402767.tif,material_barcode/2057465914_2057465923.tif,1,material_barcode,material_barcode
material_barcode/2057403774.tif,material_barcode/2057466057.tif,1,material_barcode,material_barcode
material_barcode/2057430797_2057430806.tif,the_american_tobacco_company_production_specifications/0011920350.tif,0,material_barcode,the_american_tobacco_company_production_specifications
material_barcode/2057477831_2057477840.tif,inbifo_report_copy/1002934836_1002934886.tif,0,material_barcode,inbifo_report_copy
material_barcode/2057403528_2057403537.tif,rjrt/516523574.tif,0,material_barcode,rjrt
material_barcode/2057421064_2057421074.tif,winston_dear_valued_costumer/515949389+-9390.tif,0,material_barcode,winston_dear_valued_costumer
material_barcode/2057434590_2057434599.tif,ted_bates_production_estimate/0001136764.tif,0,material_barcode,ted_bates_production_estimate
material_barcode/2057425816.tif,winston_dear_valued_costumer/518227000+-7001.tif,0,material_barcode,winston_dear_valued_costumer
material_barcode/2057476878.tif,test_request_form/2058003944.tif,0,material_barcode,test_request_form
material_barcode/2057421303.tif,cigarrete_study_viceroy_raleigh/0001227384.tif,0,material_barcode,cigarrete_study_viceroy_raleigh
material_barcode/2057403236_2057403246.tif,ted_bates_production_bill/0001139758.tif,0,material_barcode,ted_bates_production_bill
material_barcode/2057415634_2057415642.tif,phillip_morris_material_specification/2031295938.tif,0,material_barcode,phillip_morris_material_specification
material_barcode/2057448108_2057448117.tif,contribution_request/tnwl0034327.tif,0,material_barcode,contribution_request
material_barcode/2057415662_2057415672.tif,confidential_product_development/0071085958.tif,0,material_barcode,confidential_product_development
material_barcode/2057403236_2057403246.tif,participation_verification_form/2070001788_1789.tif,0,material_barcode,participation_verification_form
material_barcode/2057431448_2057431458.tif,participation_verification_form/2070001452_1453.tif,0,material_barcode,participation_verification_form
material_barcode/2057413512_2057413520.tif,material_safety_data_sheet/2051541297_2051541306.tif,0,material_barcode,material_safety_data_sheet
material_barcode/2057465608_2057465617.tif,tracking_study/2060040154_2060040185.tif,0,material_barcode,tracking_study
material_barcode/2057403236_2057403246.tif,department_marketing_research/516522399+-2409.tif,0,material_barcode,department_marketing_research
material_barcode/2057403091_2057403101.tif,please_tell_us_what_you_think/524389246+-9247.tif,0,material_barcode,please_tell_us_what_you_think
material_barcode/2057431448_2057431458.tif,screener/0001211426.tif,0,material_barcode,screener
material_barcode/2057477485_2057477494.tif,msds/2053578407_2053578409.tif,0,material_barcode,msds
philip_morris_media_department/2084091085.tif,philip_morris_media_department/2084610519_0520.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084605875_5876.tif,philip_morris_media_department/2084605817_5818.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084116424_6425.tif,philip_morris_media_department/2084592092_2093.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084614635_4636.tif,philip_morris_media_department/2084093291.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2070261632.tif,philip_morris_media_department/2084080057_0058.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084610849_0850.tif,philip_morris_media_department/2084605775_5776.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084116424_6425.tif,philip_morris_media_department/2084619658_9659.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084592092_2093.tif,philip_morris_media_department/2070262209.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084619678_9679.tif,philip_morris_media_department/2084609820_9821.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084080322_0323.tif,philip_morris_media_department/2084085737.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2070709952.tif,philip_morris_media_department/2084619467_9468.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084068278_8279.tif,philip_morris_media_department/2084592521_2522.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084068330_8331.tif,philip_morris_media_department/2084614419.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084605817_5818.tif,philip_morris_media_department/2084609931.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084116838.tif,philip_morris_media_department/2070260505.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084116171_6172.tif,philip_morris_media_department/2084605817_5818.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084093061.tif,philip_morris_media_department/2084605185_5186.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084610682_0683.tif,philip_morris_media_department/2084068544_8545.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084592187_2188.tif,philip_morris_media_department/2084116587.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084093972.tif,philip_morris_media_department/2084610170_0171.tif,1,philip_morris_media_department,philip_morris_media_department
philip_morris_media_department/2084619487_9488.tif,philip_morris_retailer/2064915268.tif,0,philip_morris_media_department,philip_morris_retailer
philip_morris_media_department/2070708812.tif,specifications_for_BRAND/2058031558.tif,0,philip_morris_media_department,specifications_for_BRAND
philip_morris_media_department/2084610519_0520.tif,msds/2051526947_2051526950.tif,0,philip_morris_media_department,msds
philip_morris_media_department/2070262209.tif,leo_burnett_remittance_advice/2049433368.tif,0,philip_morris_media_department,leo_burnett_remittance_advice
philip_morris_media_department/2084605389.tif,cigarette_portifolio_screening_questionnaire/84458823_8829.tif,0,philip_morris_media_department,cigarette_portifolio_screening_questionnaire
philip_morris_media_department/2084105094_5095.tif,inbifoo_monthly_report/2501660093_2501660118.tif,0,philip_morris_media_department,inbifoo_monthly_report
philip_morris_media_department/2084619746_9747.tif,leo_burnett_estimate_recap/2040787947.tif,0,philip_morris_media_department,leo_burnett_estimate_recap
philip_morris_media_department/2084105284_5285.tif,hazleton_laboratories_america_inc/80020829.tif,0,philip_morris_media_department,hazleton_laboratories_america_inc
philip_morris_media_department/2084592431_2432.tif,permaflex_products_material_safety_data_sheet/2056975947_2056975949.tif,0,philip_morris_media_department,permaflex_products_material_safety_data_sheet
philip_morris_media_department/2084605185_5186.tif,contribution_request/tcal0349640.tif,0,philip_morris_media_department,contribution_request
philip_morris_media_department/2084609931.tif,contribution_request/tcal0349923.tif,0,philip_morris_media_department,contribution_request
philip_morris_media_department/2084068278_8279.tif,alpha_recognition_thresold_attribute_profile/506389378.tif,0,philip_morris_media_department,alpha_recognition_thresold_attribute_profile
philip_morris_media_department/2084614473.tif,corporate_manufacturing_specifications_system/0001482690.tif,0,philip_morris_media_department,corporate_manufacturing_specifications_system
philip_morris_media_department/2070710119.tif,material_safety_data_sheet/2051542161.tif,0,philip_morris_media_department,material_safety_data_sheet
philip_morris_media_department/2084116194.tif,repocus_interview_mild/0001209714.tif,0,philip_morris_media_department,repocus_interview_mild
philip_morris_media_department/2084080322_0323.tif,phillip_morris_inter-office_correspondence/2071023208_3209.tif,0,philip_morris_media_department,phillip_morris_inter-office_correspondence
philip_morris_media_department/2084614698.tif,ted_bates_export_invoice/0001219544.tif,0,philip_morris_media_department,ted_bates_export_invoice
philip_morris_media_department/2084592322_2323.tif,political_campaing_contribution_request/ti16311156.tif,0,philip_morris_media_department,political_campaing_contribution_request
philip_morris_media_department/2084093877.tif,material_approval_retail_promotion/517158796+-8796.tif,0,philip_morris_media_department,material_approval_retail_promotion
philip_morris_media_department/2084605775_5776.tif,philip_morris_confidential_blend_composition/2055013905.tif,0,philip_morris_media_department,philip_morris_confidential_blend_composition
fannon_luers_associates_invoice/ti31689156.tif,fannon_luers_associates_invoice/ti31689082.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689163.tif,fannon_luers_associates_invoice/ti31689081.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689170.tif,fannon_luers_associates_invoice/ti31689163.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689179.tif,fannon_luers_associates_invoice/ti31689185.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689187.tif,fannon_luers_associates_invoice/ti31689127.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689177.tif,fannon_luers_associates_invoice/ti31689185.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689131.tif,fannon_luers_associates_invoice/ti31689082.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689187.tif,fannon_luers_associates_invoice/ti31689082.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689187.tif,fannon_luers_associates_invoice/ti31689113.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689113.tif,fannon_luers_associates_invoice/ti31689124.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689163.tif,fannon_luers_associates_invoice/ti31689129.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689143.tif,fannon_luers_associates_invoice/ti31689145.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689139.tif,fannon_luers_associates_invoice/ti31689164.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689174.tif,fannon_luers_associates_invoice/ti31689156.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689185.tif,fannon_luers_associates_invoice/ti31689163.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689143.tif,fannon_luers_associates_invoice/ti31689128.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689168.tif,fannon_luers_associates_invoice/ti31689139.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689163.tif,fannon_luers_associates_invoice/ti31689127.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689143.tif,fannon_luers_associates_invoice/ti31689115.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689164.tif,fannon_luers_associates_invoice/ti31689124.tif,1,fannon_luers_associates_invoice,fannon_luers_associates_invoice
fannon_luers_associates_invoice/ti31689145.tif,please_tell_us_what_you_think/522749949+-9950.tif,0,fannon_luers_associates_invoice,please_tell_us_what_you_think
fannon_luers_associates_invoice/ti31689168.tif,phillip_morris_test_distribution/2050627697_2050627702.tif,0,fannon_luers_associates_invoice,phillip_morris_test_distribution
fannon_luers_associates_invoice/ti31689177.tif,leo_burnett_production_cost/2040649914.tif,0,fannon_luers_associates_invoice,leo_burnett_production_cost
fannon_luers_associates_invoice/ti31689187.tif,dialog/0001217444.tif,0,fannon_luers_associates_invoice,dialog
fannon_luers_associates_invoice/ti31689114.tif,pdc_project/0000400132.tif,0,fannon_luers_associates_invoice,pdc_project
fannon_luers_associates_invoice/ti31689185.tif,corporate_manufacturing_specifications_system/0001482916.tif,0,fannon_luers_associates_invoice,corporate_manufacturing_specifications_system
fannon_luers_associates_invoice/ti31689081.tif,aldrich_chemical_co/2057442383.tif,0,fannon_luers_associates_invoice,aldrich_chemical_co
fannon_luers_associates_invoice/ti31689185.tif,for_kool_and_cigarette_study/0001233191.tif,0,fannon_luers_associates_invoice,for_kool_and_cigarette_study
fannon_luers_associates_invoice/ti31689186.tif,product_or_material_change_request/2055402039.tif,0,fannon_luers_associates_invoice,product_or_material_change_request
fannon_luers_associates_invoice/ti31689082.tif,p_lorillard_company_form/03724741.tif,0,fannon_luers_associates_invoice,p_lorillard_company_form
fannon_luers_associates_invoice/ti31689179.tif,aldrich_chemical_co/2057411896_2057411897.tif,0,fannon_luers_associates_invoice,aldrich_chemical_co
fannon_luers_associates_invoice/ti31689116.tif,p_lorillard_company_accts_rec_copy/88131973.tif,0,fannon_luers_associates_invoice,p_lorillard_company_accts_rec_copy
fannon_luers_associates_invoice/ti31689139.tif,action_TN_request/03668166.tif,0,fannon_luers_associates_invoice,action_TN_request
fannon_luers_associates_invoice/ti31689116.tif,greeting_followed_by_black_bar/2078722032.tif,0,fannon_luers_associates_invoice,greeting_followed_by_black_bar
fannon_luers_associates_invoice/ti31689156.tif,material_safery_data_sheet_3/2057467331_2057467332.tif,0,fannon_luers_associates_invoice,material_safery_data_sheet_3
fannon_luers_associates_invoice/ti31689165.tif,image_not_avaible_online/2058091688.tif,0,fannon_luers_associates_invoice,image_not_avaible_online
fannon_luers_associates_invoice/ti31689165.tif,healthy_buildings_international/2029370518.tif,0,fannon_luers_associates_invoice,healthy_buildings_international
fannon_luers_associates_invoice/ti31689102.tif,physical_test_variables/506462627.tif,0,fannon_luers_associates_invoice,physical_test_variables
fannon_luers_associates_invoice/ti31689115.tif,cigarrete_study_viceroy_raleigh/0001227399.tif,0,fannon_luers_associates_invoice,cigarrete_study_viceroy_raleigh
fannon_luers_associates_invoice/ti31689081.tif,project_description/89481723.tif,0,fannon_luers_associates_invoice,project_description
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572246_2247.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572246_2247.tif,kabat_application_record/2025572250_2252.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572246_2247.tif,kabat_application_record/2025572250_2252.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572246_2247.tif,kabat_application_record/2025572250_2252.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572246_2247.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572246_2247.tif,kabat_application_record/2025572250_2252.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572246_2247.tif,kabat_application_record/2025572250_2252.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,kabat_application_record/2025572246_2247.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572246_2247.tif,kabat_application_record/2025572250_2252.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572246_2247.tif,kabat_application_record/2025572250_2252.tif,1,kabat_application_record,kabat_application_record
kabat_application_record/2025572250_2252.tif,the_american_tobacco_company_memorandum_2/0060301810.tif,0,kabat_application_record,the_american_tobacco_company_memorandum_2
kabat_application_record/2025572246_2247.tif,hazleton_laboratories_america_inc/80028484.tif,0,kabat_application_record,hazleton_laboratories_america_inc
kabat_application_record/2025572246_2247.tif,dialog/0001217444.tif,0,kabat_application_record,dialog
kabat_application_record/2025572250_2252.tif,basic_weight_specification/2031316347.tif,0,kabat_application_record,basic_weight_specification
kabat_application_record/2025572250_2252.tif,procter_and_gamble_material_safety_data_sheet/2056629975_2056629976.tif,0,kabat_application_record,procter_and_gamble_material_safety_data_sheet
kabat_application_record/2025572250_2252.tif,hazleton_laboratories_america_inc/89426689_89426723.tif,0,kabat_application_record,hazleton_laboratories_america_inc
kabat_application_record/2025572246_2247.tif,phillip_morris_facsimile_form/2047594099.tif,0,kabat_application_record,phillip_morris_facsimile_form
kabat_application_record/2025572246_2247.tif,repocus_interview_mild/0001209729.tif,0,kabat_application_record,repocus_interview_mild
kabat_application_record/2025572246_2247.tif,outdoor_estimate_summary/2040799019.tif,0,kabat_application_record,outdoor_estimate_summary
kabat_application_record/2025572246_2247.tif,participation_verification_form/2070001430_1431.tif,0,kabat_application_record,participation_verification_form
kabat_application_record/2025572250_2252.tif,a_and_b_compound_results_summary/81303913.tif,0,kabat_application_record,a_and_b_compound_results_summary
kabat_application_record/2025572250_2252.tif,image_not_avaible_online/2053375383.tif,0,kabat_application_record,image_not_avaible_online
kabat_application_record/2025572250_2252.tif,reynolds_production_estimate/506593674+-3674.tif,0,kabat_application_record,reynolds_production_estimate
kabat_application_record/2025572246_2247.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,0,kabat_application_record,permaflex_products_material_safety_data_sheet
kabat_application_record/2025572250_2252.tif,dialog/0001217444.tif,0,kabat_application_record,dialog
kabat_application_record/2025572246_2247.tif,document_summary/0000061196.tif,0,kabat_application_record,document_summary
kabat_application_record/2025572246_2247.tif,specifications_for_BRAND/2058031029.tif,0,kabat_application_record,specifications_for_BRAND
kabat_application_record/2025572246_2247.tif,phillip_morris_test_distribution/2050627397_2050627399.tif,0,kabat_application_record,phillip_morris_test_distribution
kabat_application_record/2025572250_2252.tif,tracking_study/2060045500.tif,0,kabat_application_record,tracking_study
kabat_application_record/2025572246_2247.tif,ted_bates_export/0001219672.tif,0,kabat_application_record,ted_bates_export
confidential_progress_report/0071036475.tif,confidential_progress_report/0071036477.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0060351122.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0060351122.tif,confidential_progress_report/0071036475.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0071036477.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0060351122.tif,confidential_progress_report/0071036477.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036475.tif,confidential_progress_report/0071036477.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0060351122.tif,confidential_progress_report/0071036477.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036475.tif,confidential_progress_report/0071036475.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0071036475.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0060351122.tif,confidential_progress_report/0071036477.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0071036475.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036475.tif,confidential_progress_report/0060351122.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0071036475.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0060351122.tif,confidential_progress_report/0071036475.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0071036475.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0071036475.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0060351122.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0060351122.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036477.tif,confidential_progress_report/0060351122.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036475.tif,confidential_progress_report/0071036477.tif,1,confidential_progress_report,confidential_progress_report
confidential_progress_report/0071036475.tif,action_TN_request/03668166.tif,0,confidential_progress_report,action_TN_request
confidential_progress_report/0071036477.tif,quality_assurance_specifications/0060031803.tif,0,confidential_progress_report,quality_assurance_specifications
confidential_progress_report/0071036477.tif,product_opinion_laboratory/2024002334_2024002335.tif,0,confidential_progress_report,product_opinion_laboratory
confidential_progress_report/0071036477.tif,product_specifications/506068844.tif,0,confidential_progress_report,product_specifications
confidential_progress_report/0071036475.tif,department_marketing_research/516522749_516522755.tif,0,confidential_progress_report,department_marketing_research
confidential_progress_report/0071036475.tif,winston_and_strawn/2077786657.tif,0,confidential_progress_report,winston_and_strawn
confidential_progress_report/0071036475.tif,inbifo_telefax/2028718358.tif,0,confidential_progress_report,inbifo_telefax
confidential_progress_report/0071036477.tif,tobacco_product_test_information/504450083+-0084.tif,0,confidential_progress_report,tobacco_product_test_information
confidential_progress_report/0071036477.tif,ted_bates_invoice/0001146314.tif,0,confidential_progress_report,ted_bates_invoice
confidential_progress_report/0071036475.tif,ted_bates_print_production_estimate/0001219819.tif,0,confidential_progress_report,ted_bates_print_production_estimate
confidential_progress_report/0071036475.tif,philip_morris_confidential_blend_composition/2055013907.tif,0,confidential_progress_report,philip_morris_confidential_blend_composition
confidential_progress_report/0071036477.tif,the_american_tobacco_company_memorandum_2/0013483364.tif,0,confidential_progress_report,the_american_tobacco_company_memorandum_2
confidential_progress_report/0071036475.tif,the_american_tobacco_company_memorandum/0060178353.tif,0,confidential_progress_report,the_american_tobacco_company_memorandum
confidential_progress_report/0071036477.tif,national_consensus_survey/01838650_8654.tif,0,confidential_progress_report,national_consensus_survey
confidential_progress_report/0071036477.tif,cigarrete_study_viceroy_raleigh/0001227380.tif,0,confidential_progress_report,cigarrete_study_viceroy_raleigh
confidential_progress_report/0071036475.tif,cigarrete_analysis_report/500975954+-5954.tif,0,confidential_progress_report,cigarrete_analysis_report
confidential_progress_report/0060351122.tif,outdoor_estimate_summary/2040799052_2040799053.tif,0,confidential_progress_report,outdoor_estimate_summary
confidential_progress_report/0071036475.tif,phillip_morris_facsimile_form2/2074827790.tif,0,confidential_progress_report,phillip_morris_facsimile_form2
confidential_progress_report/0071036475.tif,inbifo_telefax/2505406588.tif,0,confidential_progress_report,inbifo_telefax
confidential_progress_report/0071036475.tif,hazleton_laboratories_america_inc/80020829.tif,0,confidential_progress_report,hazleton_laboratories_america_inc
cigarrete_analysis_report/504470761+-0761.tif,cigarrete_analysis_report/504310822+-0822.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504310815+-0815.tif,cigarrete_analysis_report/504804056+-4056.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/510161966.tif,cigarrete_analysis_report/504310815+-0815.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470761+-0761.tif,cigarrete_analysis_report/500975954+-5954.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/501762919+-2920.tif,cigarrete_analysis_report/510161966.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470730+-0731.tif,cigarrete_analysis_report/500975950+-5950.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470761+-0761.tif,cigarrete_analysis_report/500975954+-5954.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470692+-0692.tif,cigarrete_analysis_report/504470768+-0768.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470298+-0300.tif,cigarrete_analysis_report/504470768+-0768.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470730+-0731.tif,cigarrete_analysis_report/500975954+-5954.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504804056+-4056.tif,cigarrete_analysis_report/501370435+-0438.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470722+-0722.tif,cigarrete_analysis_report/504470692+-0692.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470722+-0722.tif,cigarrete_analysis_report/504470761+-0761.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504310822+-0822.tif,cigarrete_analysis_report/504804056+-4056.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504310815+-0815.tif,cigarrete_analysis_report/500975954+-5954.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/500975954+-5954.tif,cigarrete_analysis_report/504470761+-0761.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470722+-0722.tif,cigarrete_analysis_report/504470761+-0761.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470298+-0300.tif,cigarrete_analysis_report/501762919+-2920.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/504470298+-0300.tif,cigarrete_analysis_report/504804056+-4056.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
cigarrete_analysis_report/500975954+-5954.tif,cigarrete_analysis_report/504310822+-0822.tif,1,cigarrete_analysis_report,cigarrete_analysis_report
