file_a_path,file_b_path,is_equal,class_a_name,class_b_name
unreadable_form/516520840+-0840.tif,unreadable_form/516520843+-0843.tif,1,unreadable_form,unreadable_form
unreadable_form/516520840+-0840.tif,unreadable_form/516520843+-0843.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520840+-0840.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520840+-0840.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520840+-0840.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520840+-0840.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520840+-0840.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520843+-0843.tif,1,unreadable_form,unreadable_form
unreadable_form/516520840+-0840.tif,unreadable_form/516520840+-0840.tif,1,unreadable_form,unreadable_form
unreadable_form/516520840+-0840.tif,unreadable_form/516520843+-0843.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520840+-0840.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520843+-0843.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520840+-0840.tif,1,unreadable_form,unreadable_form
unreadable_form/516520843+-0843.tif,unreadable_form/516520840+-0840.tif,1,unreadable_form,unreadable_form
unreadable_form/516520840+-0840.tif,unreadable_form/516520843+-0843.tif,1,unreadable_form,unreadable_form
unreadable_form/516520840+-0840.tif,msds/2051519542_2051519543.tif,0,unreadable_form,msds
unreadable_form/516520843+-0843.tif,cigarrete_portifolio_ad_test/0001223908.tif,0,unreadable_form,cigarrete_portifolio_ad_test
unreadable_form/516520843+-0843.tif,national_consensus_survey/01834138_01834142.tif,0,unreadable_form,national_consensus_survey
unreadable_form/516520843+-0843.tif,request_for_special_mailing_messenger/2076197865.tif,0,unreadable_form,request_for_special_mailing_messenger
unreadable_form/516520840+-0840.tif,philip_morris_confidential_blend_composition/2055013903.tif,0,unreadable_form,philip_morris_confidential_blend_composition
unreadable_form/516520843+-0843.tif,ted_bates_billing_invoice/0001219599.tif,0,unreadable_form,ted_bates_billing_invoice
unreadable_form/516520840+-0840.tif,greeting_followed_by_black_bar/2085594949.tif,0,unreadable_form,greeting_followed_by_black_bar
unreadable_form/516520843+-0843.tif,90-day_inhalation_study_on_rats/2063644792_2063644794.tif,0,unreadable_form,90-day_inhalation_study_on_rats
unreadable_form/516520843+-0843.tif,philip_morris_confidential_blend_composition/2055013929.tif,0,unreadable_form,philip_morris_confidential_blend_composition
unreadable_form/516520843+-0843.tif,transmission_result_report_no_logo/2084093193.tif,0,unreadable_form,transmission_result_report_no_logo
unreadable_form/516520843+-0843.tif,phillip_morris_fax/2086085889.tif,0,unreadable_form,phillip_morris_fax
unreadable_form/516520843+-0843.tif,lorillard_invoice/96148088a.tif,0,unreadable_form,lorillard_invoice
unreadable_form/516520843+-0843.tif,a_and_b_compound_results_summary/81302883.tif,0,unreadable_form,a_and_b_compound_results_summary
unreadable_form/516520840+-0840.tif,aldrich_chemical_co/2057470016_2057470018.tif,0,unreadable_form,aldrich_chemical_co
unreadable_form/516520840+-0840.tif,material_safery_data_sheet_3/2057438023_2057438024.tif,0,unreadable_form,material_safery_data_sheet_3
unreadable_form/516520843+-0843.tif,cigarrete_study_viceroy_raleigh/0001227451.tif,0,unreadable_form,cigarrete_study_viceroy_raleigh
unreadable_form/516520840+-0840.tif,tracking_study/2060040186.tif,0,unreadable_form,tracking_study
unreadable_form/516520840+-0840.tif,winston_dear_valued_costumer/518226918+-6919.tif,0,unreadable_form,winston_dear_valued_costumer
unreadable_form/516520840+-0840.tif,final_specifications/507038239_507038242.tif,0,unreadable_form,final_specifications
unreadable_form/516520840+-0840.tif,ted_bates_export_invoice/0001219688.tif,0,unreadable_form,ted_bates_export_invoice
department_marketing_research/516522399+-2409.tif,department_marketing_research/516522706_516522708.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522749_516522755.tif,department_marketing_research/516522399+-2409.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522706_516522708.tif,department_marketing_research/516522749_516522755.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522706_516522708.tif,department_marketing_research/516522749_516522755.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522399+-2409.tif,department_marketing_research/516522706_516522708.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522706_516522708.tif,department_marketing_research/516522749_516522755.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522749_516522755.tif,department_marketing_research/516522706_516522708.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522399+-2409.tif,department_marketing_research/516522749_516522755.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522399+-2409.tif,department_marketing_research/516522749_516522755.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522399+-2409.tif,department_marketing_research/516522706_516522708.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522749_516522755.tif,department_marketing_research/516522399+-2409.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522706_516522708.tif,department_marketing_research/516522399+-2409.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522706_516522708.tif,department_marketing_research/516522399+-2409.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522399+-2409.tif,department_marketing_research/516522706_516522708.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522706_516522708.tif,department_marketing_research/516522749_516522755.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522706_516522708.tif,department_marketing_research/516522749_516522755.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522706_516522708.tif,department_marketing_research/516522749_516522755.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522706_516522708.tif,department_marketing_research/516522706_516522708.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522399+-2409.tif,department_marketing_research/516522706_516522708.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522749_516522755.tif,department_marketing_research/516522706_516522708.tif,1,department_marketing_research,department_marketing_research
department_marketing_research/516522399+-2409.tif,request_for_special_mailing_messenger/2077977378.tif,0,department_marketing_research,request_for_special_mailing_messenger
department_marketing_research/516522399+-2409.tif,factory_cigarettes/0001247610.tif,0,department_marketing_research,factory_cigarettes
department_marketing_research/516522399+-2409.tif,test_specifications_final_report/508598359.tif,0,department_marketing_research,test_specifications_final_report
department_marketing_research/516522706_516522708.tif,ted_bates_print_production_invoice/0001233638.tif,0,department_marketing_research,ted_bates_print_production_invoice
department_marketing_research/516522399+-2409.tif,request_for_special_mailing_messenger/2065180467.tif,0,department_marketing_research,request_for_special_mailing_messenger
department_marketing_research/516522706_516522708.tif,cuestionario_de_aptitud/0000176423.tif,0,department_marketing_research,cuestionario_de_aptitud
department_marketing_research/516522706_516522708.tif,permaflex_products_material_safety_data_sheet/2056975940_2056975942.tif,0,department_marketing_research,permaflex_products_material_safety_data_sheet
department_marketing_research/516522706_516522708.tif,national_consensus_survey/01834498_01834502.tif,0,department_marketing_research,national_consensus_survey
department_marketing_research/516522399+-2409.tif,transmission_result_report_no_logo/2070708727.tif,0,department_marketing_research,transmission_result_report_no_logo
department_marketing_research/516522706_516522708.tif,cigarrete_portifolio_ad_test/0001223898.tif,0,department_marketing_research,cigarrete_portifolio_ad_test
department_marketing_research/516522706_516522708.tif,kabat_application_record/2025572250_2252.tif,0,department_marketing_research,kabat_application_record
department_marketing_research/516522706_516522708.tif,memory_storage_report/2075328310.tif,0,department_marketing_research,memory_storage_report
department_marketing_research/516522706_516522708.tif,material_safety_data_sheet_2/2057440477.tif,0,department_marketing_research,material_safety_data_sheet_2
department_marketing_research/516522399+-2409.tif,stress_characterization/2031535549_2031535552.tif,0,department_marketing_research,stress_characterization
department_marketing_research/516522706_516522708.tif,kabat_application_record/2025572250_2252.tif,0,department_marketing_research,kabat_application_record
department_marketing_research/516522706_516522708.tif,bown_williamson_tobacco_corporation_interal_correspondence/0000974480.tif,0,department_marketing_research,bown_williamson_tobacco_corporation_interal_correspondence
department_marketing_research/516522706_516522708.tif,the_american_tobacco_company_memorandum/0060182216.tif,0,department_marketing_research,the_american_tobacco_company_memorandum
department_marketing_research/516522706_516522708.tif,group_and_individual_in-life_observations/2505154811.tif,0,department_marketing_research,group_and_individual_in-life_observations
department_marketing_research/516522399+-2409.tif,record_transfer_list/516523921_516523923.tif,0,department_marketing_research,record_transfer_list
department_marketing_research/516522399+-2409.tif,the_american_tobacco_company_production_specifications/0011920273.tif,0,department_marketing_research,the_american_tobacco_company_production_specifications
philip_morris_confidential_blend_composition/2055013905.tif,philip_morris_confidential_blend_composition/2055013929.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013907.tif,philip_morris_confidential_blend_composition/2055013893.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013893.tif,philip_morris_confidential_blend_composition/2055013907.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013903.tif,philip_morris_confidential_blend_composition/2055013893.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013905.tif,philip_morris_confidential_blend_composition/2055013929.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013919.tif,philip_morris_confidential_blend_composition/2055013701.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013903.tif,philip_morris_confidential_blend_composition/2055013893.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013919.tif,philip_morris_confidential_blend_composition/2055013701.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013907.tif,philip_morris_confidential_blend_composition/2055013929.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013701.tif,philip_morris_confidential_blend_composition/2055013907.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013907.tif,philip_morris_confidential_blend_composition/2055013905.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013893.tif,philip_morris_confidential_blend_composition/2055013929.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013919.tif,philip_morris_confidential_blend_composition/2055013907.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013905.tif,philip_morris_confidential_blend_composition/2055013903.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013903.tif,philip_morris_confidential_blend_composition/2055013919.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013701.tif,philip_morris_confidential_blend_composition/2055013929.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013905.tif,philip_morris_confidential_blend_composition/2055013893.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013905.tif,philip_morris_confidential_blend_composition/2055013903.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013903.tif,philip_morris_confidential_blend_composition/2055013919.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013701.tif,philip_morris_confidential_blend_composition/2055013919.tif,1,philip_morris_confidential_blend_composition,philip_morris_confidential_blend_composition
philip_morris_confidential_blend_composition/2055013905.tif,ted_bates_print_production_estimate/0011932400.tif,0,philip_morris_confidential_blend_composition,ted_bates_print_production_estimate
philip_morris_confidential_blend_composition/2055013905.tif,haleton_material_safety_data_sheet/87401218_87401219.tif,0,philip_morris_confidential_blend_composition,haleton_material_safety_data_sheet
philip_morris_confidential_blend_composition/2055013701.tif,philip_morris_letter/2084082890.tif,0,philip_morris_confidential_blend_composition,philip_morris_letter
philip_morris_confidential_blend_composition/2055013903.tif,product_opinion_laboratory/2024002248.tif,0,philip_morris_confidential_blend_composition,product_opinion_laboratory
philip_morris_confidential_blend_composition/2055013903.tif,analytical_research_division_service_request_and_data_report/2023781453.tif,0,philip_morris_confidential_blend_composition,analytical_research_division_service_request_and_data_report
philip_morris_confidential_blend_composition/2055013905.tif,rjreynolds_costumer_relations/518303179+-3180.tif,0,philip_morris_confidential_blend_composition,rjreynolds_costumer_relations
philip_morris_confidential_blend_composition/2055013701.tif,memory_storage_report/2074827653.tif,0,philip_morris_confidential_blend_composition,memory_storage_report
philip_morris_confidential_blend_composition/2055013929.tif,department_marketing_research/516522399+-2409.tif,0,philip_morris_confidential_blend_composition,department_marketing_research
philip_morris_confidential_blend_composition/2055013903.tif,analytical_research_division_service_request_and_data_report/2025557028.tif,0,philip_morris_confidential_blend_composition,analytical_research_division_service_request_and_data_report
philip_morris_confidential_blend_composition/2055013905.tif,consumer_promotion_fact_sheet/506200795_506200798.tif,0,philip_morris_confidential_blend_composition,consumer_promotion_fact_sheet
philip_morris_confidential_blend_composition/2055013701.tif,please_tell_us_what_you_think/522798364+-8365.tif,0,philip_morris_confidential_blend_composition,please_tell_us_what_you_think
philip_morris_confidential_blend_composition/2055013905.tif,screener_2/2041075660_2041075670.tif,0,philip_morris_confidential_blend_composition,screener_2
philip_morris_confidential_blend_composition/2055013905.tif,permaflexn_material_safety_data/2057486794_2057486795.tif,0,philip_morris_confidential_blend_composition,permaflexn_material_safety_data
philip_morris_confidential_blend_composition/2055013905.tif,rjreynolds_costumer_relations/522814727+-4728.tif,0,philip_morris_confidential_blend_composition,rjreynolds_costumer_relations
philip_morris_confidential_blend_composition/2055013701.tif,brown_and_williamson_tobacco_corporation/0012189674.tif,0,philip_morris_confidential_blend_composition,brown_and_williamson_tobacco_corporation
philip_morris_confidential_blend_composition/2055013905.tif,healthy_buildings_international/2029370244.tif,0,philip_morris_confidential_blend_composition,healthy_buildings_international
philip_morris_confidential_blend_composition/2055013903.tif,outdoor_estimate_summary/2040799019.tif,0,philip_morris_confidential_blend_composition,outdoor_estimate_summary
philip_morris_confidential_blend_composition/2055013905.tif,confidential_product_development/0060298409.tif,0,philip_morris_confidential_blend_composition,confidential_product_development
philip_morris_confidential_blend_composition/2055013701.tif,brown_and_williamson_tobacco_corporation/0011832935.tif,0,philip_morris_confidential_blend_composition,brown_and_williamson_tobacco_corporation
philip_morris_confidential_blend_composition/2055013893.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,0,philip_morris_confidential_blend_composition,consumer_promotion_fact_sheet
confidential_product_development/0060298409.tif,confidential_product_development/0060298410.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0071085958.tif,confidential_product_development/0060296700.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060296700.tif,confidential_product_development/0060298409.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060296700.tif,confidential_product_development/0060298410.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060296700.tif,confidential_product_development/0060296702.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060298410.tif,confidential_product_development/0071085958.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0071085958.tif,confidential_product_development/0060298409.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060298409.tif,confidential_product_development/0060296702.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0071085958.tif,confidential_product_development/0071085958.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0071085958.tif,confidential_product_development/0060296700.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060298410.tif,confidential_product_development/0060296702.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060296700.tif,confidential_product_development/0071085958.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0071085958.tif,confidential_product_development/0060298409.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060298409.tif,confidential_product_development/0060296702.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0071085958.tif,confidential_product_development/0060296702.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060296700.tif,confidential_product_development/0060298410.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0071085958.tif,confidential_product_development/0060296700.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0071085958.tif,confidential_product_development/0060298409.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060296702.tif,confidential_product_development/0060298409.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0060298410.tif,confidential_product_development/0060298409.tif,1,confidential_product_development,confidential_product_development
confidential_product_development/0071085958.tif,project_description/88004938_4950.tif,0,confidential_product_development,project_description
confidential_product_development/0060298409.tif,joes_vip_headquarters_dear_valued_costumer/518302385+-2386.tif,0,confidential_product_development,joes_vip_headquarters_dear_valued_costumer
confidential_product_development/0060296702.tif,outdoor_estimate_summary/2070237316_7317.tif,0,confidential_product_development,outdoor_estimate_summary
confidential_product_development/0060298409.tif,cigarrete_study_viceroy_raleigh/0001227391.tif,0,confidential_product_development,cigarrete_study_viceroy_raleigh
confidential_product_development/0060296702.tif,repocus_interview_mild/0001209721.tif,0,confidential_product_development,repocus_interview_mild
confidential_product_development/0060296702.tif,final_specifications/512060874.tif,0,confidential_product_development,final_specifications
confidential_product_development/0060296702.tif,ted_bates_production_estimate/0001136673.tif,0,confidential_product_development,ted_bates_production_estimate
confidential_product_development/0060296700.tif,material_safety_data_sheet_2/2057437507_2057437508.tif,0,confidential_product_development,material_safety_data_sheet_2
confidential_product_development/0071085958.tif,brown_and_williamson_tobacco_corporation/0011832881.tif,0,confidential_product_development,brown_and_williamson_tobacco_corporation
confidential_product_development/0060296702.tif,p_lorillard_company_research_division/89088139.tif,0,confidential_product_development,p_lorillard_company_research_division
confidential_product_development/0071085958.tif,winston_dear_valued_costumer/515949604+-9605.tif,0,confidential_product_development,winston_dear_valued_costumer
confidential_product_development/0071085958.tif,research_and_development/2057240530.tif,0,confidential_product_development,research_and_development
confidential_product_development/0060298409.tif,political_campaing_contribution_request/ti16310533.tif,0,confidential_product_development,political_campaing_contribution_request
confidential_product_development/0060296700.tif,repocus_interview/0001231607.tif,0,confidential_product_development,repocus_interview
confidential_product_development/0071085958.tif,philip_morris_letter/2065030769_0772.tif,0,confidential_product_development,philip_morris_letter
confidential_product_development/0060296702.tif,phillip_morris_fax/2086086538.tif,0,confidential_product_development,phillip_morris_fax
confidential_product_development/0060298409.tif,certificate_of_insurance/2063195478.tif,0,confidential_product_development,certificate_of_insurance
confidential_product_development/0071085958.tif,90-day_inhalation_study_on_rats/2063644792_2063644794.tif,0,confidential_product_development,90-day_inhalation_study_on_rats
confidential_product_development/0060296702.tif,image_not_avaible_online/2065531646.tif,0,confidential_product_development,image_not_avaible_online
confidential_product_development/0071085958.tif,choice_line_postage-paid_envelope_enclosed/507691645.tif,0,confidential_product_development,choice_line_postage-paid_envelope_enclosed
a_and_b_compound_results_summary/81305260.tif,a_and_b_compound_results_summary/81305360.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81302840.tif,a_and_b_compound_results_summary/81303291.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81305436.tif,a_and_b_compound_results_summary/81303292.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81305437.tif,a_and_b_compound_results_summary/81303576.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81305360.tif,a_and_b_compound_results_summary/81303722.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81305360.tif,a_and_b_compound_results_summary/81303913.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81303301.tif,a_and_b_compound_results_summary/81303291.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81303532.tif,a_and_b_compound_results_summary/81303599.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81303573.tif,a_and_b_compound_results_summary/81304042.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81303291.tif,a_and_b_compound_results_summary/81303652.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81305360.tif,a_and_b_compound_results_summary/81303920.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81303722.tif,a_and_b_compound_results_summary/81302840.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81305436.tif,a_and_b_compound_results_summary/81303652.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81302791.tif,a_and_b_compound_results_summary/81305436.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81303629.tif,a_and_b_compound_results_summary/81302883.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81302791.tif,a_and_b_compound_results_summary/81302840.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81303942.tif,a_and_b_compound_results_summary/81303724.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81305672.tif,a_and_b_compound_results_summary/81303635.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81303301.tif,a_and_b_compound_results_summary/81303291.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81305396.tif,a_and_b_compound_results_summary/81303942.tif,1,a_and_b_compound_results_summary,a_and_b_compound_results_summary
a_and_b_compound_results_summary/81303301.tif,phillip_morris_material_specification/2031295993.tif,0,a_and_b_compound_results_summary,phillip_morris_material_specification
a_and_b_compound_results_summary/81305184.tif,philip_morris_confidential_blend_composition/2055013905.tif,0,a_and_b_compound_results_summary,philip_morris_confidential_blend_composition
a_and_b_compound_results_summary/81304090.tif,certificate_of_insurance/2063195191.tif,0,a_and_b_compound_results_summary,certificate_of_insurance
a_and_b_compound_results_summary/81304090.tif,notice_of_service_of_process/82139817.tif,0,a_and_b_compound_results_summary,notice_of_service_of_process
a_and_b_compound_results_summary/81302791.tif,phillip_morris_inter-office_correspondence/2054509094.tif,0,a_and_b_compound_results_summary,phillip_morris_inter-office_correspondence
a_and_b_compound_results_summary/81303586.tif,phillip_morris_material_specification/2031295938.tif,0,a_and_b_compound_results_summary,phillip_morris_material_specification
a_and_b_compound_results_summary/81302883.tif,phillip_morris_inter-office_correspondence/2074243321_3322.tif,0,a_and_b_compound_results_summary,phillip_morris_inter-office_correspondence
a_and_b_compound_results_summary/81303635.tif,cigarrete_analysis_report/504470730+-0731.tif,0,a_and_b_compound_results_summary,cigarrete_analysis_report
a_and_b_compound_results_summary/81303291.tif,screener_2/2041078986.tif,0,a_and_b_compound_results_summary,screener_2
a_and_b_compound_results_summary/81303720.tif,choice_line_postage-paid_envelope_enclosed/507691679.tif,0,a_and_b_compound_results_summary,choice_line_postage-paid_envelope_enclosed
a_and_b_compound_results_summary/81302883.tif,stress_characterization/2031535549_2031535552.tif,0,a_and_b_compound_results_summary,stress_characterization
a_and_b_compound_results_summary/81302985.tif,inbifoo_monthly_report/2501661580.tif,0,a_and_b_compound_results_summary,inbifoo_monthly_report
a_and_b_compound_results_summary/81303259.tif,microbiological_associates_invoice/87104266.tif,0,a_and_b_compound_results_summary,microbiological_associates_invoice
a_and_b_compound_results_summary/81305184.tif,90-day_inhalation_study_on_rats/2064752487_2489.tif,0,a_and_b_compound_results_summary,90-day_inhalation_study_on_rats
a_and_b_compound_results_summary/81303292.tif,outdoor_estimate_summary/2040799019.tif,0,a_and_b_compound_results_summary,outdoor_estimate_summary
a_and_b_compound_results_summary/81305436.tif,ted_bates_print_production_invoice/0001233669.tif,0,a_and_b_compound_results_summary,ted_bates_print_production_invoice
a_and_b_compound_results_summary/81303635.tif,microbiological_associates_invoice/87103744.tif,0,a_and_b_compound_results_summary,microbiological_associates_invoice
a_and_b_compound_results_summary/81303724.tif,phillip_morris_facsimile_form2/2075509532.tif,0,a_and_b_compound_results_summary,phillip_morris_facsimile_form2
a_and_b_compound_results_summary/81302985.tif,consumer_promotion_fact_sheet/505758993+-8996.tif,0,a_and_b_compound_results_summary,consumer_promotion_fact_sheet
a_and_b_compound_results_summary/81303942.tif,reynolds_production_estimate/506593724+-3724.tif,0,a_and_b_compound_results_summary,reynolds_production_estimate
national_consensus_survey/01835353_5357.tif,national_consensus_survey/01837873_7877.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01839487_9491.tif,national_consensus_survey/01836164_6168.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01835202_5206.tif,national_consensus_survey/01835230_5234.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01834877_4881.tif,national_consensus_survey/01835259_5263.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01839947_9951.tif,national_consensus_survey/01835068_5072.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01834949_4953.tif,national_consensus_survey/01835728_5732.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01838545_8549.tif,national_consensus_survey/01836010_6014.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01837663_7667.tif,national_consensus_survey/01834240_4244.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01838650_8654.tif,national_consensus_survey/01835854_5858.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01841203_1207.tif,national_consensus_survey/01837649_7653.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01839079_9083.tif,national_consensus_survey/01834033_4037.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01840252_0256.tif,national_consensus_survey/01839400_9404.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01840476_01840480.tif,national_consensus_survey/01838022_8026.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01837740.tif,national_consensus_survey/01837894_7898.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01834956_4960.tif,national_consensus_survey/01837733_7737.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01840525_0529.tif,national_consensus_survey/01840842_0846.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01840900_0904.tif,national_consensus_survey/01840252_0256.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01838918_8922.tif,national_consensus_survey/01834275_4279.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01840737_01840741.tif,national_consensus_survey/01834477_4481.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01834275_4279.tif,national_consensus_survey/01835230_5234.tif,1,national_consensus_survey,national_consensus_survey
national_consensus_survey/01839330_9334.tif,microbiological_associates_invoice/87103743.tif,0,national_consensus_survey,microbiological_associates_invoice
national_consensus_survey/01836702_6706.tif,haleton_material_safety_data_sheet/87400780_87400781.tif,0,national_consensus_survey,haleton_material_safety_data_sheet
