file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
2069721548.tif,ti12790863.tif,specification,budget,specification/2069721548.tif,budget/ti12790863.tif,0
514167544_514167547.tif,2080718710.tif,specification,news_article,specification/514167544_514167547.tif,news_article/2080718710.tif,0
0000489599.tif,03017787_03017788.tif,budget,budget,budget/0000489599.tif,budget/03017787_03017788.tif,1
87104084.tif,ti16311064.tif,invoice,invoice,invoice/87104084.tif,invoice/ti16311064.tif,1
509135297+-5298.tif,519493669+-3670.tif,advertisement,advertisement,advertisement/509135297+-5298.tif,advertisement/519493669+-3670.tif,1
509409689.tif,2022176103_6159.tif,specification,scientific_report,specification/509409689.tif,scientific_report/2022176103_6159.tif,0
2069733246.tif,2031295531.tif,specification,specification,specification/2069733246.tif,specification/2031295531.tif,1
0000098333.tif,50643431-3431.tif,presentation,scientific_publication,presentation/0000098333.tif,scientific_publication/50643431-3431.tif,0
50502792-2793.tif,50503043-3044.tif,resume,resume,resume/50502792-2793.tif,resume/50503043-3044.tif,1
2502304308_4321.tif,2023013371_2023013373.tif,presentation,presentation,presentation/2502304308_4321.tif,presentation/2023013371_2023013373.tif,1
96763904_3910.tif,1000081578.tif,invoice,invoice,invoice/96763904_3910.tif,invoice/1000081578.tif,1
50612835-2835.tif,2060020129_2060020145.tif,scientific_publication,questionnaire,scientific_publication/50612835-2835.tif,questionnaire/2060020129_2060020145.tif,0
1003288911_1003288915.tif,0060095700.tif,presentation,file_folder,presentation/1003288911_1003288915.tif,file_folder/0060095700.tif,0
2058501966.tif,ti12790863.tif,advertisement,budget,advertisement/2058501966.tif,budget/ti12790863.tif,0
1002484308_1002484309.tif,2040267305.tif,questionnaire,questionnaire,questionnaire/1002484308_1002484309.tif,questionnaire/2040267305.tif,1
2065339319_9322.tif,85875800.tif,news_article,news_article,news_article/2065339319_9322.tif,news_article/85875800.tif,1
0000436870.tif,87002791.tif,presentation,presentation,presentation/0000436870.tif,presentation/87002791.tif,1
504563617+-3617.tif,504471907+-1908.tif,specification,specification,specification/504563617+-3617.tif,specification/504471907+-1908.tif,1
ti31679350.tif,tnwl0045023_5024.tif,news_article,budget,news_article/ti31679350.tif,budget/tnwl0045023_5024.tif,0
2031506109_6110.tif,2028589187.tif,specification,memo,specification/2031506109_6110.tif,memo/2028589187.tif,0
504571234+-1234.tif,ton01600.41.tif,specification,news_article,specification/504571234+-1234.tif,news_article/ton01600.41.tif,0
0060095700.tif,2076525498_5499.tif,file_folder,questionnaire,file_folder/0060095700.tif,questionnaire/2076525498_5499.tif,0
50428461-8461.tif,2041806142.tif,file_folder,file_folder,file_folder/50428461-8461.tif,file_folder/2041806142.tif,1
517723088+-3090.tif,2501137891_2501137911.tif,advertisement,scientific_report,advertisement/517723088+-3090.tif,scientific_report/2501137891_2501137911.tif,0
okl00203.52.tif,2049426304_2049426308.tif,budget,budget,budget/okl00203.52.tif,budget/2049426304_2049426308.tif,1
89001534.tif,2022150578.tif,invoice,invoice,invoice/89001534.tif,invoice/2022150578.tif,1
50616282-6283.tif,50548688-8689.tif,resume,resume,resume/50616282-6283.tif,resume/50548688-8689.tif,1
0000182061.tif,2043956500.tif,file_folder,file_folder,file_folder/0000182061.tif,file_folder/2043956500.tif,1
2064713663_3668.tif,50548206-8211.tif,scientific_publication,scientific_publication,scientific_publication/2064713663_3668.tif,scientific_publication/50548206-8211.tif,1
0060235840.tif,00101551.tif,file_folder,scientific_report,file_folder/0060235840.tif,scientific_report/00101551.tif,0
2065475295_5296.tif,82882427_2498.tif,invoice,scientific_report,invoice/2065475295_5296.tif,scientific_report/82882427_2498.tif,0
2505314350_4372.tif,2040464862_2040464865.tif,presentation,scientific_report,presentation/2505314350_4372.tif,scientific_report/2040464862_2040464865.tif,0
2051516608_2051516612.tif,50550600-0601.tif,scientific_publication,resume,scientific_publication/2051516608_2051516612.tif,resume/50550600-0601.tif,0
2047870270_0271.tif,2040956660.tif,news_article,budget,news_article/2047870270_0271.tif,budget/2040956660.tif,0
2074468020_8037.tif,2080487158_7164.tif,presentation,presentation,presentation/2074468020_8037.tif,presentation/2080487158_7164.tif,1
517230350.tif,1000741102.tif,advertisement,memo,advertisement/517230350.tif,memo/1000741102.tif,0
2025849579_2025849580.tif,2024748115_2024748117.tif,presentation,questionnaire,presentation/2025849579_2025849580.tif,questionnaire/2024748115_2024748117.tif,0
2073763507_3521.tif,ti16490376.tif,presentation,budget,presentation/2073763507_3521.tif,budget/ti16490376.tif,0
96763891.tif,2074446703.tif,invoice,file_folder,invoice/96763891.tif,file_folder/2074446703.tif,0
2053462342.tif,2010009792.tif,specification,memo,specification/2053462342.tif,memo/2010009792.tif,0
11314536_11314537.tif,1000355767_1000355768.tif,scientific_publication,questionnaire,scientific_publication/11314536_11314537.tif,questionnaire/1000355767_1000355768.tif,0
0013003289.tif,93107346.tif,presentation,questionnaire,presentation/0013003289.tif,questionnaire/93107346.tif,0
2045776029_2045776044.tif,88159753_88159754.tif,questionnaire,questionnaire,questionnaire/2045776029_2045776044.tif,questionnaire/88159753_88159754.tif,1
0001451270.tif,0001006938.tif,specification,scientific_report,specification/0001451270.tif,scientific_report/0001006938.tif,0
2081384260_4262.tif,10087624_10087639.tif,presentation,questionnaire,presentation/2081384260_4262.tif,questionnaire/10087624_10087639.tif,0
50617617-7617.tif,2023528420.tif,scientific_publication,invoice,scientific_publication/50617617-7617.tif,invoice/2023528420.tif,0
2044412148.tif,11308986_11308989.tif,presentation,scientific_report,presentation/2044412148.tif,scientific_report/11308986_11308989.tif,0
0060235840.tif,2030970195.tif,file_folder,file_folder,file_folder/0060235840.tif,file_folder/2030970195.tif,1
50619188-9188.tif,2021561471.tif,scientific_publication,scientific_publication,scientific_publication/50619188-9188.tif,scientific_publication/2021561471.tif,1
87403591.tif,2051817372_2051817408.tif,specification,scientific_report,specification/87403591.tif,scientific_report/2051817372_2051817408.tif,0
0011845906.tif,2505294592_4595.tif,specification,scientific_publication,specification/0011845906.tif,scientific_publication/2505294592_4595.tif,0
500435412+-5412.tif,500144594+-4594.tif,advertisement,advertisement,advertisement/500435412+-5412.tif,advertisement/500144594+-4594.tif,1
2060927120_7176.tif,13013769.tif,presentation,budget,presentation/2060927120_7176.tif,budget/13013769.tif,0
508900289_508900298.tif,2029118735_2029118746.tif,questionnaire,questionnaire,questionnaire/508900289_508900298.tif,questionnaire/2029118735_2029118746.tif,1
80704105.tif,2040957113.tif,invoice,budget,invoice/80704105.tif,budget/2040957113.tif,0
1005133733_1005133734.tif,0000379140.tif,memo,memo,memo/1005133733_1005133734.tif,memo/0000379140.tif,1
40049511-9511.tif,0060312040.tif,file_folder,file_folder,file_folder/40049511-9511.tif,file_folder/0060312040.tif,1
18004841.tif,2065259235_9238.tif,budget,budget,budget/18004841.tif,budget/2065259235_9238.tif,1
2042408346.tif,2065140184.tif,advertisement,questionnaire,advertisement/2042408346.tif,questionnaire/2065140184.tif,0
50615900-5905.tif,tob14901.94.tif,scientific_publication,advertisement,scientific_publication/50615900-5905.tif,advertisement/tob14901.94.tif,0
84003510_84003518.tif,505858555.tif,questionnaire,questionnaire,questionnaire/84003510_84003518.tif,questionnaire/505858555.tif,1
2057416751_2057416752.tif,1002965818_1002965820.tif,specification,scientific_publication,specification/2057416751_2057416752.tif,scientific_publication/1002965818_1002965820.tif,0
85628496.tif,1000269174.tif,advertisement,resume,advertisement/85628496.tif,resume/1000269174.tif,0
2065316891_6898.tif,2063431239.tif,news_article,news_article,news_article/2065316891_6898.tif,news_article/2063431239.tif,1
517500914+-0914.tif,2072005699.tif,advertisement,news_article,advertisement/517500914+-0914.tif,news_article/2072005699.tif,0
509019614+-9626.tif,87844537_87844541.tif,specification,memo,specification/509019614+-9626.tif,memo/87844537_87844541.tif,0
2024733103_2024733104.tif,0000997620.tif,questionnaire,questionnaire,questionnaire/2024733103_2024733104.tif,questionnaire/0000997620.tif,1
2080349784_9788.tif,2040803258.tif,questionnaire,questionnaire,questionnaire/2080349784_9788.tif,questionnaire/2040803258.tif,1
2030834336.tif,94404987.tif,file_folder,file_folder,file_folder/2030834336.tif,file_folder/94404987.tif,1
0000046525.tif,tnwl0025821.tif,specification,budget,specification/0000046525.tif,budget/tnwl0025821.tif,0
2021622648.tif,50685711-5712.tif,resume,resume,resume/2021622648.tif,resume/50685711-5712.tif,1
2069716772.tif,2057404463_2057404472.tif,specification,specification,specification/2069716772.tif,specification/2057404463_2057404472.tif,1
24009771.tif,2040800561.tif,budget,budget,budget/24009771.tif,budget/2040800561.tif,1
500949653_500949654.tif,501299822.tif,questionnaire,questionnaire,questionnaire/500949653_500949654.tif,questionnaire/501299822.tif,1
2501058611_8612.tif,1000039759.tif,presentation,memo,presentation/2501058611_8612.tif,memo/1000039759.tif,0
2069729764.tif,2031299993.tif,specification,specification,specification/2069729764.tif,specification/2031299993.tif,1
2505360113.tif,2023002674.tif,file_folder,file_folder,file_folder/2505360113.tif,file_folder/2023002674.tif,1
2070713821_3822.tif,502592372.tif,advertisement,advertisement,advertisement/2070713821_3822.tif,advertisement/502592372.tif,1
2057730004.tif,2024113473.tif,memo,memo,memo/2057730004.tif,memo/2024113473.tif,1
1003175615_1003175622.tif,1000778546.tif,scientific_publication,memo,scientific_publication/1003175615_1003175622.tif,memo/1000778546.tif,0
2058202286.tif,0000952918.tif,memo,scientific_report,memo/2058202286.tif,scientific_report/0000952918.tif,0
2073808558.tif,40023553-3553.tif,invoice,file_folder,invoice/2073808558.tif,file_folder/40023553-3553.tif,0
11003888.tif,0000242312.tif,budget,budget,budget/11003888.tif,budget/0000242312.tif,1
1001860185_1001860187.tif,517619214+-9215.tif,questionnaire,questionnaire,questionnaire/1001860185_1001860187.tif,questionnaire/517619214+-9215.tif,1
1001861385.tif,89418953_89418989.tif,memo,scientific_report,memo/1001861385.tif,scientific_report/89418953_89418989.tif,0
2083774065.tif,10400222_10400242.tif,news_article,scientific_report,news_article/2083774065.tif,scientific_report/10400222_10400242.tif,0
2505640122_0124.tif,50609867-9868.tif,questionnaire,resume,questionnaire/2505640122_0124.tif,resume/50609867-9868.tif,0
2028939236_2028939257.tif,0000379140.tif,presentation,memo,presentation/2028939236_2028939257.tif,memo/0000379140.tif,0
502597830.tif,2021194260.tif,advertisement,news_article,advertisement/502597830.tif,news_article/2021194260.tif,0
tob09514.35.tif,0000334205.tif,news_article,news_article,news_article/tob09514.35.tif,news_article/0000334205.tif,1
2501592066.tif,2062170011.tif,file_folder,file_folder,file_folder/2501592066.tif,file_folder/2062170011.tif,1
2040956660.tif,2022199689.tif,budget,scientific_report,budget/2040956660.tif,scientific_report/2022199689.tif,0
1003044729.tif,2040192232.tif,news_article,questionnaire,news_article/1003044729.tif,questionnaire/2040192232.tif,0
2075562640.tif,86546154.tif,file_folder,questionnaire,file_folder/2075562640.tif,questionnaire/86546154.tif,0
501842601_501842608.tif,88159753_88159754.tif,questionnaire,questionnaire,questionnaire/501842601_501842608.tif,questionnaire/88159753_88159754.tif,1
2040957113.tif,2076512976.tif,budget,scientific_report,budget/2040957113.tif,scientific_report/2076512976.tif,0
517599643+-9643.tif,93107846.tif,invoice,questionnaire,invoice/517599643+-9643.tif,questionnaire/93107846.tif,0
2061002841.tif,2073352218.tif,advertisement,advertisement,advertisement/2061002841.tif,advertisement/2073352218.tif,1
2028716454.tif,516425495+-5497.tif,invoice,advertisement,invoice/2028716454.tif,advertisement/516425495+-5497.tif,0
98942538_2539.tif,0000938930.tif,memo,memo,memo/98942538_2539.tif,memo/0000938930.tif,1
0000952918.tif,2505158253_8254.tif,scientific_report,scientific_report,scientific_report/0000952918.tif,scientific_report/2505158253_8254.tif,1
tob13032.74.tif,2060537452_2060537453.tif,news_article,news_article,news_article/tob13032.74.tif,news_article/2060537452_2060537453.tif,1
50411222-1223.tif,89688135.tif,resume,budget,resume/50411222-1223.tif,budget/89688135.tif,0
11006967.tif,94004809.tif,budget,budget,budget/11006967.tif,budget/94004809.tif,1
2026194551.tif,50618638-8639.tif,advertisement,resume,advertisement/2026194551.tif,resume/50618638-8639.tif,0
2057999244.tif,2041380491.tif,specification,budget,specification/2057999244.tif,budget/2041380491.tif,0
ti31250697.tif,80234299_80234302.tif,invoice,invoice,invoice/ti31250697.tif,invoice/80234299_80234302.tif,1
0060082689.tif,1000881688.tif,file_folder,memo,file_folder/0060082689.tif,memo/1000881688.tif,0
96503508_3521.tif,tob14502.90.tif,memo,memo,memo/96503508_3521.tif,memo/tob14502.90.tif,1
2042276524.tif,85628866.tif,advertisement,news_article,advertisement/2042276524.tif,news_article/85628866.tif,0
2025855773-a.tif,92735778.tif,news_article,news_article,news_article/2025855773-a.tif,news_article/92735778.tif,1
84003510_84003518.tif,0001234943.tif,questionnaire,questionnaire,questionnaire/84003510_84003518.tif,questionnaire/0001234943.tif,1
2061000920.tif,2042408346.tif,advertisement,advertisement,advertisement/2061000920.tif,advertisement/2042408346.tif,1
10033656.tif,03673493.tif,resume,resume,resume/10033656.tif,resume/03673493.tif,1
60036790.tif,2021542199.tif,file_folder,file_folder,file_folder/60036790.tif,file_folder/2021542199.tif,1
0071000492.tif,2023949364_2023949366.tif,file_folder,memo,file_folder/0071000492.tif,memo/2023949364_2023949366.tif,0
2083785403_5406.tif,2016000953.tif,news_article,news_article,news_article/2083785403_5406.tif,news_article/2016000953.tif,1
2072010820_0823.tif,500761773.tif,presentation,invoice,presentation/2072010820_0823.tif,invoice/500761773.tif,0
10087624_10087639.tif,50449235-9236.tif,questionnaire,resume,questionnaire/10087624_10087639.tif,resume/50449235-9236.tif,0
505869944.tif,2069714655.tif,specification,specification,specification/505869944.tif,specification/2069714655.tif,1
507541638.tif,2041720940.tif,specification,budget,specification/507541638.tif,budget/2041720940.tif,0
2056975778.tif,89388876_8884.tif,invoice,scientific_report,invoice/2056975778.tif,scientific_report/89388876_8884.tif,0
18004679.tif,24010598.tif,budget,budget,budget/18004679.tif,budget/24010598.tif,1
1005146258.tif,885798.tif,advertisement,memo,advertisement/1005146258.tif,memo/885798.tif,0
tim00781.84.tif,ti16371156.tif,budget,budget,budget/tim00781.84.tif,budget/ti16371156.tif,1
500761773.tif,520526601+-6601.tif,invoice,invoice,invoice/500761773.tif,invoice/520526601+-6601.tif,1
2028729258.tif,50467073-7074.tif,invoice,resume,invoice/2028729258.tif,resume/50467073-7074.tif,0
0000376423.tif,88523691.tif,memo,scientific_report,memo/0000376423.tif,scientific_report/88523691.tif,0
2023106742_2023106755.tif,2069729645.tif,presentation,specification,presentation/2023106742_2023106755.tif,specification/2069729645.tif,0
2061001888.tif,2071267276.tif,advertisement,budget,advertisement/2061001888.tif,budget/2071267276.tif,0
0000981206.tif,2001116851.tif,scientific_report,scientific_report,scientific_report/0000981206.tif,scientific_report/2001116851.tif,1
522976044+-6051.tif,70007021-7021.tif,specification,file_folder,specification/522976044+-6051.tif,file_folder/70007021-7021.tif,0
2001112346_2001112349.tif,2021542199.tif,presentation,file_folder,presentation/2001112346_2001112349.tif,file_folder/2021542199.tif,0
0000176748.tif,2066025591.tif,questionnaire,questionnaire,questionnaire/0000176748.tif,questionnaire/2066025591.tif,1
1000135501.tif,1000778546.tif,memo,memo,memo/1000135501.tif,memo/1000778546.tif,1
2079176525_6526.tif,0000376423.tif,memo,memo,memo/2079176525_6526.tif,memo/0000376423.tif,1
2063208841.tif,2077261846_1847.tif,invoice,news_article,invoice/2063208841.tif,news_article/2077261846_1847.tif,0
2058501247.tif,1001861385.tif,advertisement,memo,advertisement/2058501247.tif,memo/1001861385.tif,0
2069729645.tif,94581468.tif,specification,budget,specification/2069729645.tif,budget/94581468.tif,0
502592372.tif,2015065067.tif,advertisement,resume,advertisement/502592372.tif,resume/2015065067.tif,0
2031295066.tif,50438300-8302.tif,specification,resume,specification/2031295066.tif,resume/50438300-8302.tif,0
98112766_2768.tif,0000164821.tif,news_article,questionnaire,news_article/98112766_2768.tif,questionnaire/0000164821.tif,0
89001176.tif,0001139667.tif,invoice,invoice,invoice/89001176.tif,invoice/0001139667.tif,1
71387541.tif,50503043-3044.tif,advertisement,resume,advertisement/71387541.tif,resume/50503043-3044.tif,0
2078195516a.tif,2022186568_2022186569.tif,news_article,scientific_report,news_article/2078195516a.tif,scientific_report/2022186568_2022186569.tif,0
2061199939.tif,2050055640_2050055645.tif,advertisement,scientific_report,advertisement/2061199939.tif,scientific_report/2050055640_2050055645.tif,0
87629428_87629430.tif,09005334.tif,budget,budget,budget/87629428_87629430.tif,budget/09005334.tif,1
50542697-2697.tif,50276744-6746.tif,scientific_publication,resume,scientific_publication/50542697-2697.tif,resume/50276744-6746.tif,0
1003196301.tif,0001233681.tif,invoice,invoice,invoice/1003196301.tif,invoice/0001233681.tif,1
2045467459.tif,2041374699.tif,budget,budget,budget/2045467459.tif,budget/2041374699.tif,1
10204230_10204243.tif,2065329420_9422.tif,scientific_publication,scientific_publication,scientific_publication/10204230_10204243.tif,scientific_publication/2065329420_9422.tif,1
2023618405.tif,2023484794.tif,file_folder,file_folder,file_folder/2023618405.tif,file_folder/2023484794.tif,1
ti15269213_9214.tif,2070424458.tif,invoice,invoice,invoice/ti15269213_9214.tif,invoice/2070424458.tif,1
96430273.tif,50449235-9236.tif,invoice,resume,invoice/96430273.tif,resume/50449235-9236.tif,0
2505320106_0107.tif,0000282156.tif,presentation,presentation,presentation/2505320106_0107.tif,presentation/0000282156.tif,1
2070046382c.tif,1002403712-a.tif,news_article,news_article,news_article/2070046382c.tif,news_article/1002403712-a.tif,1
40049511-9511.tif,84460958_84460965.tif,file_folder,questionnaire,file_folder/40049511-9511.tif,questionnaire/84460958_84460965.tif,0
2041375318.tif,85701250.tif,budget,budget,budget/2041375318.tif,budget/85701250.tif,1
03337818_7819.tif,2023081687_2023081709.tif,questionnaire,resume,questionnaire/03337818_7819.tif,resume/2023081687_2023081709.tif,0
502598175.tif,50616974-6975.tif,advertisement,resume,advertisement/502598175.tif,resume/50616974-6975.tif,0
504560158+-0158.tif,2031299632.tif,specification,specification,specification/504560158+-0158.tif,specification/2031299632.tif,1
2501023665.tif,2071549589.tif,news_article,news_article,news_article/2501023665.tif,news_article/2071549589.tif,1
1000368357.tif,2060460465_0470.tif,questionnaire,questionnaire,questionnaire/1000368357.tif,questionnaire/2060460465_0470.tif,1
0060015920.tif,50282589.tif,file_folder,file_folder,file_folder/0060015920.tif,file_folder/50282589.tif,1
517723088+-3090.tif,93444211.tif,advertisement,file_folder,advertisement/517723088+-3090.tif,file_folder/93444211.tif,0
10117030.tif,tob08205.12.tif,scientific_publication,news_article,scientific_publication/10117030.tif,news_article/tob08205.12.tif,0
50507320-7320.tif,50210287-0287.tif,memo,memo,memo/50507320-7320.tif,memo/50210287-0287.tif,1
2069720141.tif,504527829.tif,specification,specification,specification/2069720141.tif,specification/504527829.tif,1
50278234-8239.tif,87216853_87216855.tif,scientific_publication,memo,scientific_publication/50278234-8239.tif,memo/87216853_87216855.tif,0
2072957747.tif,2058501247.tif,invoice,advertisement,invoice/2072957747.tif,advertisement/2058501247.tif,0
502298984+-8984.tif,2048741110.tif,invoice,file_folder,invoice/502298984+-8984.tif,file_folder/2048741110.tif,0
2051994335_4338.tif,11309101_11309134.tif,scientific_report,scientific_report,scientific_report/2051994335_4338.tif,scientific_report/11309101_11309134.tif,1
2063122298.tif,2501558518.tif,scientific_report,scientific_report,scientific_report/2063122298.tif,scientific_report/2501558518.tif,1
00325360_00325375.tif,84460958_84460965.tif,scientific_publication,questionnaire,scientific_publication/00325360_00325375.tif,questionnaire/84460958_84460965.tif,0
2029370000.tif,2051817372_2051817408.tif,invoice,scientific_report,invoice/2029370000.tif,scientific_report/2051817372_2051817408.tif,0
2021332712.tif,2057730004.tif,memo,memo,memo/2021332712.tif,memo/2057730004.tif,1
508586082_508586090.tif,509458203.tif,specification,specification,specification/508586082_508586090.tif,specification/509458203.tif,1
92858207_8208.tif,2043924135.tif,advertisement,memo,advertisement/92858207_8208.tif,memo/2043924135.tif,0
502473099.tif,2026390413_0415.tif,advertisement,scientific_report,advertisement/502473099.tif,scientific_report/2026390413_0415.tif,0
2031296487.tif,tob06914.05_tob06914.08.tif,specification,news_article,specification/2031296487.tif,news_article/tob06914.05_tob06914.08.tif,0
92349508_9517.tif,92123172-a_92123192.tif,presentation,presentation,presentation/92349508_9517.tif,presentation/92123172-a_92123192.tif,1
0060215699.tif,2040461844_2040461845.tif,questionnaire,questionnaire,questionnaire/0060215699.tif,questionnaire/2040461844_2040461845.tif,1
2069728381.tif,00490507.tif,specification,invoice,specification/2069728381.tif,invoice/00490507.tif,0
94581468.tif,2041719559_2041719569.tif,budget,budget,budget/94581468.tif,budget/2041719559_2041719569.tif,1
44006895_44006898.tif,0000049687.tif,budget,budget,budget/44006895_44006898.tif,budget/0000049687.tif,1
2064717600.tif,2050817668.tif,file_folder,scientific_report,file_folder/2064717600.tif,scientific_report/2050817668.tif,0
2078864256_4257.tif,2057239531.tif,budget,scientific_report,budget/2078864256_4257.tif,scientific_report/2057239531.tif,0
0001163863.tif,2000580381.tif,memo,memo,memo/0001163863.tif,memo/2000580381.tif,1
0011838879.tif,505862898.tif,presentation,questionnaire,presentation/0011838879.tif,questionnaire/505862898.tif,0
2061000920.tif,0011934314.tif,advertisement,memo,advertisement/2061000920.tif,memo/0011934314.tif,0
2023484794.tif,2040800561.tif,file_folder,budget,file_folder/2023484794.tif,budget/2040800561.tif,0
2081924558_4565.tif,03755083_03755094.tif,scientific_publication,scientific_publication,scientific_publication/2081924558_4565.tif,scientific_publication/03755083_03755094.tif,1
511307398+-7414.tif,1000357091_1000357094.tif,questionnaire,questionnaire,questionnaire/511307398+-7414.tif,questionnaire/1000357091_1000357094.tif,1
03622386.tif,505858555.tif,news_article,questionnaire,news_article/03622386.tif,questionnaire/505858555.tif,0
94404987.tif,2080114228.tif,file_folder,file_folder,file_folder/94404987.tif,file_folder/2080114228.tif,1
ti12790863.tif,89691301.tif,budget,budget,budget/ti12790863.tif,budget/89691301.tif,1
1003538174.tif,1001835861.tif,news_article,memo,news_article/1003538174.tif,memo/1001835861.tif,0
2505294592_4595.tif,50598735-8735.tif,scientific_publication,scientific_publication,scientific_publication/2505294592_4595.tif,scientific_publication/50598735-8735.tif,1
2077609471.tif,50480259-0260.tif,file_folder,resume,file_folder/2077609471.tif,resume/50480259-0260.tif,0
2029370000.tif,1005100713.tif,invoice,news_article,invoice/2029370000.tif,news_article/1005100713.tif,0
2046504502.tif,1003196301.tif,presentation,invoice,presentation/2046504502.tif,invoice/1003196301.tif,0
93503361.tif,2045342781_2045342783.tif,budget,budget,budget/93503361.tif,budget/2045342781_2045342783.tif,1
2069720278.tif,60036790.tif,specification,file_folder,specification/2069720278.tif,file_folder/60036790.tif,0
50619346-9347.tif,0000144815.tif,resume,resume,resume/50619346-9347.tif,resume/0000144815.tif,1
03661481.tif,2073326100.tif,invoice,file_folder,invoice/03661481.tif,file_folder/2073326100.tif,0
11246208_11246217.tif,2073808558.tif,scientific_publication,invoice,scientific_publication/11246208_11246217.tif,invoice/2073808558.tif,0
0060052293.tif,2023498136_8137.tif,memo,memo,memo/0060052293.tif,memo/2023498136_8137.tif,1
2045059467.tif,1001839434.tif,memo,memo,memo/2045059467.tif,memo/1001839434.tif,1
93444211.tif,2015041431_2015041450.tif,file_folder,scientific_report,file_folder/93444211.tif,scientific_report/2015041431_2015041450.tif,0
2023175415.tif,2021268112_2021268113.tif,news_article,news_article,news_article/2023175415.tif,news_article/2021268112_2021268113.tif,1
2042704654.tif,2084384409_4411.tif,invoice,invoice,invoice/2042704654.tif,invoice/2084384409_4411.tif,1
516715260+-5260.tif,0071062819.tif,questionnaire,memo,questionnaire/516715260+-5260.tif,memo/0071062819.tif,0
2051516608_2051516612.tif,50643431-3431.tif,scientific_publication,scientific_publication,scientific_publication/2051516608_2051516612.tif,scientific_publication/50643431-3431.tif,1
508822571.tif,504563617+-3617.tif,specification,specification,specification/508822571.tif,specification/504563617+-3617.tif,1
ton01625.55_ton01625.56.tif,2051122674.tif,news_article,memo,news_article/ton01625.55_ton01625.56.tif,memo/2051122674.tif,0
0011843379.tif,2047951023.tif,questionnaire,memo,questionnaire/0011843379.tif,memo/2047951023.tif,0
50617617-7617.tif,2023452806_2023452811.tif,scientific_publication,scientific_publication,scientific_publication/50617617-7617.tif,scientific_publication/2023452806_2023452811.tif,1
94407817.tif,504527829.tif,specification,specification,specification/94407817.tif,specification/504527829.tif,1
0060235840.tif,2022909668.tif,file_folder,file_folder,file_folder/0060235840.tif,file_folder/2022909668.tif,1
0071036477.tif,0012282085.tif,memo,budget,memo/0071036477.tif,budget/0012282085.tif,0
2073763507_3521.tif,0060285071.tif,presentation,memo,presentation/2073763507_3521.tif,memo/0060285071.tif,0
509130267+-0267.tif,0001163863.tif,advertisement,memo,advertisement/509130267+-0267.tif,memo/0001163863.tif,0
83931260.tif,2043087694.tif,questionnaire,questionnaire,questionnaire/83931260.tif,questionnaire/2043087694.tif,1
tob13032.74.tif,2085579641.tif,news_article,news_article,news_article/tob13032.74.tif,news_article/2085579641.tif,1
2077261846_1847.tif,2021194260.tif,news_article,news_article,news_article/2077261846_1847.tif,news_article/2021194260.tif,1
509334712_509334713.tif,2057410682_2057410683.tif,specification,specification,specification/509334712_509334713.tif,specification/2057410682_2057410683.tif,1
71388637.tif,502591121+-1121.tif,advertisement,advertisement,advertisement/71388637.tif,advertisement/502591121+-1121.tif,1
2072855251.tif,50364938-4938.tif,file_folder,resume,file_folder/2072855251.tif,resume/50364938-4938.tif,0
0060088545.tif,88132057.tif,invoice,invoice,invoice/0060088545.tif,invoice/88132057.tif,1
2057476647_2057476648.tif,0060312040.tif,specification,file_folder,specification/2057476647_2057476648.tif,file_folder/0060312040.tif,0
504552558.tif,83607754.tif,specification,file_folder,specification/504552558.tif,file_folder/83607754.tif,0
60038475_60038491.tif,2042550192.tif,scientific_publication,file_folder,scientific_publication/60038475_60038491.tif,file_folder/2042550192.tif,0
ti15269213_9214.tif,2029370000.tif,invoice,invoice,invoice/ti15269213_9214.tif,invoice/2029370000.tif,1
2069714655.tif,2025495078.tif,specification,memo,specification/2069714655.tif,memo/2025495078.tif,0
10202465_10202470.tif,2505825121_5136.tif,scientific_report,scientific_report,scientific_report/10202465_10202470.tif,scientific_report/2505825121_5136.tif,1
2078564419.tif,2050817668.tif,scientific_report,scientific_report,scientific_report/2078564419.tif,scientific_report/2050817668.tif,1
50002543_50002563.tif,2064511195.tif,scientific_report,scientific_report,scientific_report/50002543_50002563.tif,scientific_report/2064511195.tif,1
50542697-2697.tif,1003538174.tif,scientific_publication,news_article,scientific_publication/50542697-2697.tif,news_article/1003538174.tif,0
ti16310871.tif,93216998.tif,invoice,invoice,invoice/ti16310871.tif,invoice/93216998.tif,1
1001764469_1001764471.tif,11308986_11308989.tif,scientific_report,scientific_report,scientific_report/1001764469_1001764471.tif,scientific_report/11308986_11308989.tif,1
50260123-0128.tif,2028954045_2028954067.tif,scientific_publication,scientific_publication,scientific_publication/50260123-0128.tif,scientific_publication/2028954045_2028954067.tif,1
0000282156.tif,2040765840.tif,presentation,budget,presentation/0000282156.tif,budget/2040765840.tif,0
50613587-3596.tif,507369328_507369329.tif,scientific_publication,questionnaire,scientific_publication/50613587-3596.tif,questionnaire/507369328_507369329.tif,0
2024526102.tif,1002484597.tif,invoice,advertisement,invoice/2024526102.tif,advertisement/1002484597.tif,0
50585608-5609.tif,50276744-6746.tif,resume,resume,resume/50585608-5609.tif,resume/50276744-6746.tif,1
2071761404.tif,03615496_03615500.tif,news_article,resume,news_article/2071761404.tif,resume/03615496_03615500.tif,0
03017787_03017788.tif,2040649107.tif,budget,budget,budget/03017787_03017788.tif,budget/2040649107.tif,1
