file_a_name,file_b_name,class_a_name,class_b_name,file_a_path,file_b_path,is_equal
2072795345.tif,2084592521_2522.tif,form,form,form/2072795345.tif,form/2084592521_2522.tif,1
2085261429.tif,71416011.tif,email,email,email/2085261429.tif,email/71416011.tif,1
500175245.tif,514854560_514854562.tif,letter,letter,letter/500175245.tif,letter/514854560_514854562.tif,1
91537923_7924.tif,2061671042.tif,letter,form,letter/91537923_7924.tif,form/2061671042.tif,0
524123081+-3082.tif,517546964+-6966.tif,handwritten,handwritten,handwritten/524123081+-3082.tif,handwritten/517546964+-6966.tif,1
531627616+-7625.tif,2075786009b_6011.tif,email,email,email/531627616+-7625.tif,email/2075786009b_6011.tif,1
2028364541_2028364543.tif,2081853115.tif,letter,form,letter/2028364541_2028364543.tif,form/2081853115.tif,0
2074960626.tif,2029199762.tif,form,form,form/2074960626.tif,form/2029199762.tif,1
515946083+-6084.tif,518130130_518130132.tif,handwritten,handwritten,handwritten/515946083+-6084.tif,handwritten/518130130_518130132.tif,1
tob10412.34_tob10412.35.tif,514854560_514854562.tif,letter,letter,letter/tob10412.34_tob10412.35.tif,letter/514854560_514854562.tif,1
91769126.tif,2040695837.tif,letter,letter,letter/91769126.tif,letter/2040695837.tif,1
501471098.tif,506262439.tif,letter,handwritten,letter/501471098.tif,handwritten/506262439.tif,0
2070360921.tif,2076891351.tif,email,email,email/2070360921.tif,email/2076891351.tif,1
502378329.tif,511862071+-2071.tif,letter,handwritten,letter/502378329.tif,handwritten/511862071+-2071.tif,0
2084289727c_9728.tif,2080891057b.tif,email,email,email/2084289727c_9728.tif,email/2080891057b.tif,1
520239191+-9191.tif,2040695837.tif,letter,letter,letter/520239191+-9191.tif,letter/2040695837.tif,1
0060058175.tif,12104720.tif,letter,form,letter/0060058175.tif,form/12104720.tif,0
2054611050_2054611052.tif,2057749363.tif,form,form,form/2054611050_2054611052.tif,form/2057749363.tif,1
515946083+-6084.tif,524080862+-0862.tif,handwritten,form,handwritten/515946083+-6084.tif,form/524080862+-0862.tif,0
80192830.tif,2063858169.tif,letter,letter,letter/80192830.tif,letter/2063858169.tif,1
528489786+-9787.tif,2075786009b_6011.tif,email,email,email/528489786+-9787.tif,email/2075786009b_6011.tif,1
522813111+-3111.tif,505876393_505876394.tif,handwritten,handwritten,handwritten/522813111+-3111.tif,handwritten/505876393_505876394.tif,1
505881596.tif,515672639_515672640.tif,handwritten,handwritten,handwritten/505881596.tif,handwritten/515672639_515672640.tif,1
2067679294_2067679295.tif,2083705622.tif,email,email,email/2067679294_2067679295.tif,email/2083705622.tif,1
2501604581_2501604582.tif,520977001+-7001.tif,form,form,form/2501604581_2501604582.tif,form/520977001+-7001.tif,1
514854560_514854562.tif,522718006+-8006.tif,letter,handwritten,letter/514854560_514854562.tif,handwritten/522718006+-8006.tif,0
505041629_505041631.tif,524125118+-5119.tif,handwritten,handwritten,handwritten/505041629_505041631.tif,handwritten/524125118+-5119.tif,1
2084592092_2093.tif,2073103591.tif,form,form,form/2084592092_2093.tif,form/2073103591.tif,1
2067679294_2067679295.tif,2074977770a.tif,email,email,email/2067679294_2067679295.tif,email/2074977770a.tif,1
40029610-9611.tif,517546964+-6966.tif,letter,handwritten,letter/40029610-9611.tif,handwritten/517546964+-6966.tif,0
517548578+-8579.tif,2021251941.tif,handwritten,form,handwritten/517548578+-8579.tif,form/2021251941.tif,0
2084578473_8474.tif,2067341532.tif,email,email,email/2084578473_8474.tif,email/2067341532.tif,1
2067341532.tif,2029081179.tif,email,form,email/2067341532.tif,form/2029081179.tif,0
1000127780_1000127782.tif,514854560_514854562.tif,letter,letter,letter/1000127780_1000127782.tif,letter/514854560_514854562.tif,1
91769126.tif,2029206057.tif,letter,letter,letter/91769126.tif,letter/2029206057.tif,1
517546964+-6966.tif,522754168+-4169.tif,handwritten,handwritten,handwritten/517546964+-6966.tif,handwritten/522754168+-4169.tif,1
2505415419.tif,2023398992.tif,letter,form,letter/2505415419.tif,form/2023398992.tif,0
2070360921.tif,2081853115.tif,email,form,email/2070360921.tif,form/2081853115.tif,0
2084289496a.tif,522676590+-6590.tif,email,handwritten,email/2084289496a.tif,handwritten/522676590+-6590.tif,0
2072948027.tif,2054611050_2054611052.tif,email,form,email/2072948027.tif,form/2054611050_2054611052.tif,0
502321849_502321853.tif,2057749363.tif,form,form,form/502321849_502321853.tif,form/2057749363.tif,1
01353637_01353639.tif,2078302953.tif,letter,email,letter/01353637_01353639.tif,email/2078302953.tif,0
522932782+-2783.tif,2029199762.tif,handwritten,form,handwritten/522932782+-2783.tif,form/2029199762.tif,0
506432446.tif,2072948027.tif,letter,email,letter/506432446.tif,email/2072948027.tif,0
528690524+-0526.tif,2054611050_2054611052.tif,email,form,email/528690524+-0526.tif,form/2054611050_2054611052.tif,0
2028743428_2028743429.tif,2084592092_2093.tif,form,form,form/2028743428_2028743429.tif,form/2084592092_2093.tif,1
522821819+-1819.tif,2074681874.tif,handwritten,form,handwritten/522821819+-1819.tif,form/2074681874.tif,0
89260167_0168.tif,2028743428_2028743429.tif,form,form,form/89260167_0168.tif,form/2028743428_2028743429.tif,1
2085800556d.tif,2084289122b.tif,email,email,email/2085800556d.tif,email/2084289122b.tif,1
2044057056.tif,82269433.tif,form,form,form/2044057056.tif,form/82269433.tif,1
528852767+-2771.tif,516450969+-0971.tif,email,handwritten,email/528852767+-2771.tif,handwritten/516450969+-0971.tif,0
528791093+-1093.tif,71416011.tif,email,email,email/528791093+-1093.tif,email/71416011.tif,1
506262439.tif,517615547+-5548.tif,handwritten,handwritten,handwritten/506262439.tif,handwritten/517615547+-5548.tif,1
2070360921.tif,2074977770a.tif,email,email,email/2070360921.tif,email/2074977770a.tif,1
2070360921.tif,518301848+-1849.tif,email,handwritten,email/2070360921.tif,handwritten/518301848+-1849.tif,0
2505415419.tif,2057749363.tif,letter,form,letter/2505415419.tif,form/2057749363.tif,0
2028364541_2028364543.tif,2070708959_8960.tif,letter,form,letter/2028364541_2028364543.tif,form/2070708959_8960.tif,0
516782538+-2538.tif,522706136+-6138.tif,handwritten,handwritten,handwritten/516782538+-2538.tif,handwritten/522706136+-6138.tif,1
528986822+-6825.tif,2080891057b.tif,email,email,email/528986822+-6825.tif,email/2080891057b.tif,1
0001172429.tif,2021251941.tif,letter,form,letter/0001172429.tif,form/2021251941.tif,0
2078339833.tif,505881596.tif,email,handwritten,email/2078339833.tif,handwritten/505881596.tif,0
0012947050.tif,520239191+-9191.tif,letter,letter,letter/0012947050.tif,letter/520239191+-9191.tif,1
517606451+-6452.tif,524123081+-3082.tif,handwritten,handwritten,handwritten/517606451+-6452.tif,handwritten/524123081+-3082.tif,1
506432446.tif,2080891057b.tif,letter,email,letter/506432446.tif,email/2080891057b.tif,0
2024485505.tif,2028952156.tif,form,form,form/2024485505.tif,form/2028952156.tif,1
531627616+-7625.tif,518723409_518723414.tif,email,form,email/531627616+-7625.tif,form/518723409_518723414.tif,0
2085108245a.tif,2076894055.tif,email,form,email/2085108245a.tif,form/2076894055.tif,0
500175245.tif,515672639_515672640.tif,letter,handwritten,letter/500175245.tif,handwritten/515672639_515672640.tif,0
2057749363.tif,2084592521_2522.tif,form,form,form/2057749363.tif,form/2084592521_2522.tif,1
517606451+-6452.tif,517237477+-7479.tif,handwritten,handwritten,handwritten/517606451+-6452.tif,handwritten/517237477+-7479.tif,1
527807076+-7076.tif,515672639_515672640.tif,email,handwritten,email/527807076+-7076.tif,handwritten/515672639_515672640.tif,0
0001172429.tif,2072948027.tif,letter,email,letter/0001172429.tif,email/2072948027.tif,0
528743007+-3013.tif,522676590+-6590.tif,email,handwritten,email/528743007+-3013.tif,handwritten/522676590+-6590.tif,0
2076894055.tif,520977001+-7001.tif,form,form,form/2076894055.tif,form/520977001+-7001.tif,1
0001172429.tif,517548578+-8579.tif,letter,handwritten,letter/0001172429.tif,handwritten/517548578+-8579.tif,0
60019879.tif,518199433+-9434.tif,letter,handwritten,letter/60019879.tif,handwritten/518199433+-9434.tif,0
531627616+-7625.tif,2029223698.tif,email,form,email/531627616+-7625.tif,form/2029223698.tif,0
527807076+-7076.tif,2081995710a.tif,email,email,email/527807076+-7076.tif,email/2081995710a.tif,1
0001172429.tif,500682697_500682698.tif,letter,letter,letter/0001172429.tif,letter/500682697_500682698.tif,1
518130130_518130132.tif,517546964+-6966.tif,handwritten,handwritten,handwritten/518130130_518130132.tif,handwritten/517546964+-6966.tif,1
528489786+-9787.tif,516782538+-2538.tif,email,handwritten,email/528489786+-9787.tif,handwritten/516782538+-2538.tif,0
0012947050.tif,528743007+-3013.tif,letter,email,letter/0012947050.tif,email/528743007+-3013.tif,0
528791093+-1093.tif,518139078+-9079.tif,email,handwritten,email/528791093+-1093.tif,handwritten/518139078+-9079.tif,0
2029081179.tif,2028743428_2028743429.tif,form,form,form/2029081179.tif,form/2028743428_2028743429.tif,1
524125118+-5119.tif,2023398992.tif,handwritten,form,handwritten/524125118+-5119.tif,form/2023398992.tif,0
2078463843.tif,507705248.tif,email,handwritten,email/2078463843.tif,handwritten/507705248.tif,0
2067227843.tif,2030140884_2030140885.tif,email,form,email/2067227843.tif,form/2030140884_2030140885.tif,0
2022924651_2022924653.tif,2029206057.tif,letter,letter,letter/2022924651_2022924653.tif,letter/2029206057.tif,1
2070360921.tif,2028952156.tif,email,form,email/2070360921.tif,form/2028952156.tif,0
500682697_500682698.tif,517606451+-6452.tif,letter,handwritten,letter/500682697_500682698.tif,handwritten/517606451+-6452.tif,0
01420473_01420474.tif,518301848+-1849.tif,letter,handwritten,letter/01420473_01420474.tif,handwritten/518301848+-1849.tif,0
0001172429.tif,91769126.tif,letter,letter,letter/0001172429.tif,letter/91769126.tif,1
2029206057.tif,517234796+-4797.tif,letter,handwritten,letter/2029206057.tif,handwritten/517234796+-4797.tif,0
2063857868_7869.tif,2029199762.tif,form,form,form/2063857868_7869.tif,form/2029199762.tif,1
2084289122b.tif,516450969+-0971.tif,email,handwritten,email/2084289122b.tif,handwritten/516450969+-0971.tif,0
2076891351.tif,99368697_8705.tif,email,form,email/2076891351.tif,form/99368697_8705.tif,0
522822132+-2135.tif,517546964+-6966.tif,handwritten,handwritten,handwritten/522822132+-2135.tif,handwritten/517546964+-6966.tif,1
522676590+-6590.tif,511862071+-2071.tif,handwritten,handwritten,handwritten/522676590+-6590.tif,handwritten/511862071+-2071.tif,1
528791093+-1093.tif,2067341532.tif,email,email,email/528791093+-1093.tif,email/2067341532.tif,1
2067227843.tif,2067341532.tif,email,email,email/2067227843.tif,email/2067341532.tif,1
500175245.tif,82269433.tif,letter,form,letter/500175245.tif,form/82269433.tif,0
60019879.tif,518139078+-9079.tif,letter,handwritten,letter/60019879.tif,handwritten/518139078+-9079.tif,0
522822132+-2135.tif,518137981+-7983.tif,handwritten,handwritten,handwritten/522822132+-2135.tif,handwritten/518137981+-7983.tif,1
528986822+-6825.tif,2084289122b.tif,email,email,email/528986822+-6825.tif,email/2084289122b.tif,1
2063858169.tif,522932782+-2783.tif,letter,handwritten,letter/2063858169.tif,handwritten/522932782+-2783.tif,0
527807076+-7076.tif,528013622+-3622.tif,email,email,email/527807076+-7076.tif,email/528013622+-3622.tif,1
505881596.tif,2076894055.tif,handwritten,form,handwritten/505881596.tif,form/2076894055.tif,0
2081995710a.tif,2083705622.tif,email,email,email/2081995710a.tif,email/2083705622.tif,1
2070360921.tif,2084289496a.tif,email,email,email/2070360921.tif,email/2084289496a.tif,1
11281701.tif,528690524+-0526.tif,letter,email,letter/11281701.tif,email/528690524+-0526.tif,0
524123081+-3082.tif,2086082971.tif,handwritten,form,handwritten/524123081+-3082.tif,form/2086082971.tif,0
2084392138a.tif,71416011.tif,email,email,email/2084392138a.tif,email/71416011.tif,1
2078707162.tif,2076894055.tif,email,form,email/2078707162.tif,form/2076894055.tif,0
522813111+-3111.tif,524125118+-5119.tif,handwritten,handwritten,handwritten/522813111+-3111.tif,handwritten/524125118+-5119.tif,1
516782538+-2538.tif,502321849_502321853.tif,handwritten,form,handwritten/516782538+-2538.tif,form/502321849_502321853.tif,0
2075076350a.tif,505041629_505041631.tif,email,handwritten,email/2075076350a.tif,handwritten/505041629_505041631.tif,0
515946083+-6084.tif,515672639_515672640.tif,handwritten,handwritten,handwritten/515946083+-6084.tif,handwritten/515672639_515672640.tif,1
517237477+-7479.tif,507960662_507960671.tif,handwritten,handwritten,handwritten/517237477+-7479.tif,handwritten/507960662_507960671.tif,1
91537923_7924.tif,517237477+-7479.tif,letter,handwritten,letter/91537923_7924.tif,handwritten/517237477+-7479.tif,0
505881596.tif,2030140884_2030140885.tif,handwritten,form,handwritten/505881596.tif,form/2030140884_2030140885.tif,0
522676590+-6590.tif,522706136+-6138.tif,handwritten,handwritten,handwritten/522676590+-6590.tif,handwritten/522706136+-6138.tif,1
2075076350a.tif,502321849_502321853.tif,email,form,email/2075076350a.tif,form/502321849_502321853.tif,0
2078302953.tif,528013622+-3622.tif,email,email,email/2078302953.tif,email/528013622+-3622.tif,1
522677448+-7449.tif,518199433+-9434.tif,handwritten,handwritten,handwritten/522677448+-7449.tif,handwritten/518199433+-9434.tif,1
518723409_518723414.tif,2072795345.tif,form,form,form/518723409_518723414.tif,form/2072795345.tif,1
517546964+-6966.tif,2072795345.tif,handwritten,form,handwritten/517546964+-6966.tif,form/2072795345.tif,0
520239191+-9191.tif,2085800556d.tif,letter,email,letter/520239191+-9191.tif,email/2085800556d.tif,0
2072948027.tif,2073103591.tif,email,form,email/2072948027.tif,form/2073103591.tif,0
2063018140.tif,99368697_8705.tif,letter,form,letter/2063018140.tif,form/99368697_8705.tif,0
0001172429.tif,2081995710a.tif,letter,email,letter/0001172429.tif,email/2081995710a.tif,0
2080891057b.tif,506262439.tif,email,handwritten,email/2080891057b.tif,handwritten/506262439.tif,0
0060088947.tif,516782538+-2538.tif,letter,handwritten,letter/0060088947.tif,handwritten/516782538+-2538.tif,0
514854560_514854562.tif,528791093+-1093.tif,letter,email,letter/514854560_514854562.tif,email/528791093+-1093.tif,0
517234796+-4797.tif,517548578+-8579.tif,handwritten,handwritten,handwritten/517234796+-4797.tif,handwritten/517548578+-8579.tif,1
505041629_505041631.tif,522932782+-2783.tif,handwritten,handwritten,handwritten/505041629_505041631.tif,handwritten/522932782+-2783.tif,1
tob10412.34_tob10412.35.tif,01420473_01420474.tif,letter,letter,letter/tob10412.34_tob10412.35.tif,letter/01420473_01420474.tif,1
2067227843.tif,2063857868_7869.tif,email,form,email/2067227843.tif,form/2063857868_7869.tif,0
2029206057.tif,03307110_03307111.tif,letter,form,letter/2029206057.tif,form/03307110_03307111.tif,0
502103169+-3170.tif,517615547+-5548.tif,letter,handwritten,letter/502103169+-3170.tif,handwritten/517615547+-5548.tif,0
2063018140.tif,2085261429.tif,letter,email,letter/2063018140.tif,email/2085261429.tif,0
500175245.tif,520239191+-9191.tif,letter,letter,letter/500175245.tif,letter/520239191+-9191.tif,1
2085261429.tif,528743007+-3013.tif,email,email,email/2085261429.tif,email/528743007+-3013.tif,1
2080920004a.tif,2021251941.tif,email,form,email/2080920004a.tif,form/2021251941.tif,0
515946083+-6084.tif,506262439.tif,handwritten,handwritten,handwritten/515946083+-6084.tif,handwritten/506262439.tif,1
531627616+-7625.tif,502321849_502321853.tif,email,form,email/531627616+-7625.tif,form/502321849_502321853.tif,0
502103169+-3170.tif,524125118+-5119.tif,letter,handwritten,letter/502103169+-3170.tif,handwritten/524125118+-5119.tif,0
2040695837.tif,522706136+-6138.tif,letter,handwritten,letter/2040695837.tif,handwritten/522706136+-6138.tif,0
517548578+-8579.tif,2070708959_8960.tif,handwritten,form,handwritten/517548578+-8579.tif,form/2070708959_8960.tif,0
2081853115.tif,2501604581_2501604582.tif,form,form,form/2081853115.tif,form/2501604581_2501604582.tif,1
2074973637.tif,2063857868_7869.tif,form,form,form/2074973637.tif,form/2063857868_7869.tif,1
50652251-2252.tif,517546964+-6966.tif,letter,handwritten,letter/50652251-2252.tif,handwritten/517546964+-6966.tif,0
518137981+-7983.tif,2061671042.tif,handwritten,form,handwritten/518137981+-7983.tif,form/2061671042.tif,0
2078302953.tif,528690524+-0526.tif,email,email,email/2078302953.tif,email/528690524+-0526.tif,1
524658960+-8960.tif,2063858169.tif,letter,letter,letter/524658960+-8960.tif,letter/2063858169.tif,1
522822132+-2135.tif,2029199762.tif,handwritten,form,handwritten/522822132+-2135.tif,form/2029199762.tif,0
516782538+-2538.tif,506262439.tif,handwritten,handwritten,handwritten/516782538+-2538.tif,handwritten/506262439.tif,1
2067227843.tif,517546964+-6966.tif,email,handwritten,email/2067227843.tif,handwritten/517546964+-6966.tif,0
2085261429.tif,528986822+-6825.tif,email,email,email/2085261429.tif,email/528986822+-6825.tif,1
2074977770a.tif,2083705622.tif,email,email,email/2074977770a.tif,email/2083705622.tif,1
2081995710a.tif,2084390874b.tif,email,email,email/2081995710a.tif,email/2084390874b.tif,1
509772075.tif,2074977770a.tif,letter,email,letter/509772075.tif,email/2074977770a.tif,0
2084289727c_9728.tif,2054611050_2054611052.tif,email,form,email/2084289727c_9728.tif,form/2054611050_2054611052.tif,0
522813111+-3111.tif,2024485505.tif,handwritten,form,handwritten/522813111+-3111.tif,form/2024485505.tif,0
2080920004a.tif,522822132+-2135.tif,email,handwritten,email/2080920004a.tif,handwritten/522822132+-2135.tif,0
71416011.tif,2072795345.tif,email,form,email/71416011.tif,form/2072795345.tif,0
501471098.tif,531444082+-4091.tif,letter,email,letter/501471098.tif,email/531444082+-4091.tif,0
501471098.tif,0060088947.tif,letter,letter,letter/501471098.tif,letter/0060088947.tif,1
517682348+-2350.tif,517546964+-6966.tif,handwritten,handwritten,handwritten/517682348+-2350.tif,handwritten/517546964+-6966.tif,1
2078302953.tif,517606451+-6452.tif,email,handwritten,email/2078302953.tif,handwritten/517606451+-6452.tif,0
2067679294_2067679295.tif,2054611050_2054611052.tif,email,form,email/2067679294_2067679295.tif,form/2054611050_2054611052.tif,0
502321849_502321853.tif,82304400.tif,form,form,form/502321849_502321853.tif,form/82304400.tif,1
502103169+-3170.tif,50652251-2252.tif,letter,letter,letter/502103169+-3170.tif,letter/50652251-2252.tif,1
2075076350a.tif,528743007+-3013.tif,email,email,email/2075076350a.tif,email/528743007+-3013.tif,1
2084289122b.tif,2084592092_2093.tif,email,form,email/2084289122b.tif,form/2084592092_2093.tif,0
2063858169.tif,514854560_514854562.tif,letter,letter,letter/2063858169.tif,letter/514854560_514854562.tif,1
522677448+-7449.tif,516450969+-0971.tif,handwritten,handwritten,handwritten/522677448+-7449.tif,handwritten/516450969+-0971.tif,1
0001172429.tif,91537923_7924.tif,letter,letter,letter/0001172429.tif,letter/91537923_7924.tif,1
500175245.tif,528489786+-9787.tif,letter,email,letter/500175245.tif,email/528489786+-9787.tif,0
516782538+-2538.tif,522754168+-4169.tif,handwritten,handwritten,handwritten/516782538+-2538.tif,handwritten/522754168+-4169.tif,1
515672639_515672640.tif,2030140884_2030140885.tif,handwritten,form,handwritten/515672639_515672640.tif,form/2030140884_2030140885.tif,0
2084392138a.tif,2084390874b.tif,email,email,email/2084392138a.tif,email/2084390874b.tif,1
522814547+-4551.tif,517548578+-8579.tif,handwritten,handwritten,handwritten/522814547+-4551.tif,handwritten/517548578+-8579.tif,1
82304400.tif,2024485505.tif,form,form,form/82304400.tif,form/2024485505.tif,1
515672639_515672640.tif,516778661+-8663.tif,handwritten,form,handwritten/515672639_515672640.tif,form/516778661+-8663.tif,0
518301848+-1849.tif,517548578+-8579.tif,handwritten,handwritten,handwritten/518301848+-1849.tif,handwritten/517548578+-8579.tif,1
11281701.tif,2072795345.tif,letter,form,letter/11281701.tif,form/2072795345.tif,0
500298345_500298346.tif,502853989.tif,letter,letter,letter/500298345_500298346.tif,letter/502853989.tif,1
500298345_500298346.tif,511862071+-2071.tif,letter,handwritten,letter/500298345_500298346.tif,handwritten/511862071+-2071.tif,0
528171697+-1697.tif,2028743428_2028743429.tif,email,form,email/528171697+-1697.tif,form/2028743428_2028743429.tif,0
501471098.tif,82269433.tif,letter,form,letter/501471098.tif,form/82269433.tif,0
2067679294_2067679295.tif,2067341532.tif,email,email,email/2067679294_2067679295.tif,email/2067341532.tif,1
528013622+-3622.tif,517237477+-7479.tif,email,handwritten,email/528013622+-3622.tif,handwritten/517237477+-7479.tif,0
2075786009b_6011.tif,2085108245a.tif,email,email,email/2075786009b_6011.tif,email/2085108245a.tif,1
528791093+-1093.tif,507705248.tif,email,handwritten,email/528791093+-1093.tif,handwritten/507705248.tif,0
2084390874b.tif,522822132+-2135.tif,email,handwritten,email/2084390874b.tif,handwritten/522822132+-2135.tif,0
2080920004a.tif,2044057056.tif,email,form,email/2080920004a.tif,form/2044057056.tif,0
1000127780_1000127782.tif,522718006+-8006.tif,letter,handwritten,letter/1000127780_1000127782.tif,handwritten/522718006+-8006.tif,0
509772075.tif,517234796+-4797.tif,letter,handwritten,letter/509772075.tif,handwritten/517234796+-4797.tif,0
0012947050.tif,03307110_03307111.tif,letter,form,letter/0012947050.tif,form/03307110_03307111.tif,0
517237477+-7479.tif,517548578+-8579.tif,handwritten,handwritten,handwritten/517237477+-7479.tif,handwritten/517548578+-8579.tif,1
